seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
5	4	0	0.300	0.000669	0.011204	0.011204	0.813702	3.413785e+11	2.491256
5	5	0	0.300	0.000853	0.011685	0.011685	0.782381	4.254152e+11	2.529476
5	6	0	0.300	0.001046	0.012182	0.012182	0.750841	5.096755e+11	2.568314
5	7	0	0.300	0.001245	0.012768	0.012768	0.718876	5.946557e+11	2.613925
5	8	0	0.300	0.001444	0.013386	0.013386	0.687219	6.784327e+11	2.660332
5	9	0	0.300	0.001650	0.014017	0.014018	0.656334	7.595643e+11	2.701678
5	10	0	0.300	0.001856	0.014745	0.014746	0.624363	8.433778e+11	2.752799
5	11	0	0.300	0.002055	0.015489	0.015490	0.592677	9.256938e+11	2.802190
5	12	0	0.300	0.002272	0.016346	0.016352	0.561647	1.005811e+12	2.863559
5	13	0	0.300	0.002496	0.017285	0.017290	0.529770	1.087385e+12	2.932136
5	14	0	0.300	0.002738	0.018388	0.018393	0.498147	1.167347e+12	3.022276
5	15	0	0.300	0.002948	0.019447	0.019454	0.467284	1.245050e+12	3.110251
5	16	0	0.300	0.003196	0.020813	0.020821	0.436667	1.320380e+12	3.232297
5	17	0	0.300	0.003427	0.022279	0.022288	0.405547	1.396978e+12	3.359881
5	18	0	0.300	0.003675	0.023991	0.024004	0.374010	1.473388e+12	3.508964
5	19	0	0.300	0.003928	0.025802	0.025823	0.343558	1.545585e+12	3.649151
5	20	0	0.300	0.004181	0.027887	0.027917	0.313506	1.615464e+12	3.846905
5	21	0	0.300	0.004441	0.030344	0.030389	0.283955	1.681868e+12	4.039647
5	22	0	0.300	0.004701	0.033120	0.033177	0.254562	1.746874e+12	4.300884
5	23	0	0.300	0.004962	0.036508	0.036572	0.225976	1.807589e+12	4.573675
5	24	0	0.300	0.005228	0.040104	0.040183	0.198500	1.864704e+12	4.923629
5	25	0	0.300	0.005488	0.044555	0.044647	0.171893	1.917341e+12	5.293685
5	26	0	0.300	0.005714	0.049300	0.049408	0.148880	1.962838e+12	5.530045
5	27	0	0.300	0.005982	0.055028	0.055153	0.124236	2.006750e+12	6.089336
5	28	0	0.300	0.006219	0.061383	0.061541	0.102307	2.043609e+12	6.690792
5	29	0	0.300	0.006431	0.068188	0.068372	0.083682	2.073843e+12	7.134755
5	30	0	0.300	0.006647	0.077335	0.077556	0.065850	2.096121e+12	8.010420
5	31	0	0.300	0.006822	0.085361	0.085638	0.051467	2.113299e+12	8.687651
5	32	0	0.300	0.006986	0.095143	0.095477	0.039075	2.124195e+12	9.432743
5	33	0	0.300	0.007133	0.106697	0.107148	0.028193	2.127640e+12	10.117807
5	34	0	0.300	0.007249	0.118948	0.119506	0.020275	2.125154e+12	11.307257
5	35	0	0.300	0.007377	0.132960	0.133690	0.013060	2.117456e+12	12.773148
5	36	0	0.300	0.007445	0.145342	0.146155	0.008744	2.111800e+12	13.413756
5	37	0	0.300	0.007499	0.158480	0.159471	0.005817	2.107604e+12	13.886961
5	38	0	0.300	0.007556	0.172925	0.174146	0.003318	2.094900e+12	15.744196
5	39	0	0.300	0.007591	0.188374	0.189972	0.002017	2.082416e+12	17.734976
5	40	0	0.300	0.007619	0.202975	0.204969	0.001075	2.071674e+12	19.857887
6	1	0	0.300	0.000137	0.009938	0.009938	0.908196	8.558487e+10	2.383382
6	2	0	0.300	0.000310	0.010386	0.010386	0.876541	1.715892e+11	2.428491
6	3	0	0.300	0.000497	0.010791	0.010791	0.845026	2.568688e+11	2.460429
6	4	0	0.300	0.000675	0.011239	0.011239	0.813505	3.418124e+11	2.497014
6	5	0	0.300	0.000867	0.011762	0.011762	0.781905	4.265601e+11	2.543133
6	6	0	0.300	0.001048	0.012214	0.012214	0.750826	5.096650e+11	2.574697
6	7	0	0.300	0.001236	0.012763	0.012763	0.719064	5.941049e+11	2.617258
6	8	0	0.300	0.001439	0.013387	0.013388	0.687350	6.780642e+11	2.663020
6	9	0	0.300	0.001637	0.014013	0.014013	0.655804	7.611622e+11	2.707228
6	10	0	0.300	0.001853	0.014732	0.014733	0.624333	8.433376e+11	2.754680
6	11	0	0.300	0.002077	0.015645	0.015649	0.591405	9.289105e+11	2.819670
6	12	0	0.300	0.002285	0.016428	0.016432	0.560242	1.009318e+12	2.876263
6	13	0	0.300	0.002497	0.017306	0.017312	0.530009	1.086453e+12	2.941295
6	14	0	0.300	0.002733	0.018467	0.018473	0.497738	1.168838e+12	2.991149
6	15	0	0.300	0.002957	0.019549	0.019556	0.466859	1.246002e+12	3.086031
6	16	0	0.300	0.003180	0.020830	0.020840	0.436585	1.321065e+12	3.193708
6	17	0	0.300	0.003444	0.022461	0.022473	0.403924	1.400438e+12	3.342238
6	18	0	0.300	0.003685	0.024043	0.024058	0.374307	1.471576e+12	3.477426
6	19	0	0.300	0.003941	0.025965	0.025986	0.342819	1.546430e+12	3.662663
6	20	0	0.300	0.004205	0.028260	0.028283	0.312879	1.615562e+12	3.881070
6	21	0	0.300	0.004443	0.030434	0.030463	0.283420	1.685820e+12	3.952703
6	22	0	0.300	0.004693	0.033243	0.033277	0.255037	1.748868e+12	4.196035
6	23	0	0.300	0.004968	0.036373	0.036411	0.225926	1.812074e+12	4.504612
6	24	0	0.300	0.005224	0.040105	0.040151	0.199126	1.868307e+12	4.872414
6	25	0	0.300	0.005366	0.042885	0.042942	0.178337	1.926610e+12	4.890735
6	26	0	0.300	0.005613	0.047552	0.047618	0.153101	1.978217e+12	5.323692
6	27	0	0.300	0.005850	0.052595	0.052679	0.129266	2.024809e+12	5.822237
6	28	0	0.300	0.006071	0.058324	0.058424	0.108564	2.063340e+12	6.186605
6	29	0	0.300	0.006280	0.064449	0.064567	0.089405	2.097347e+12	6.714033
6	30	0	0.300	0.006493	0.072391	0.072579	0.071220	2.121771e+12	7.137651
6	31	0	0.300	0.006656	0.080801	0.081056	0.056554	2.139984e+12	7.520052
6	32	0	0.300	0.006842	0.090721	0.091078	0.042121	2.151011e+12	8.439934
6	33	0	0.300	0.007006	0.102055	0.102536	0.030702	2.153904e+12	9.573258
6	34	0	0.300	0.007143	0.114434	0.115068	0.021611	2.151109e+12	10.841825
6	35	0	0.300	0.007262	0.127050	0.127851	0.014611	2.143605e+12	12.187365
6	36	0	0.300	0.007354	0.140889	0.141898	0.009523	2.131495e+12	13.714886
6	37	0	0.300	0.007428	0.155549	0.156803	0.005845	2.118941e+12	15.253562
6	38	0	0.300	0.007430	0.168686	0.170285	0.003979	2.116364e+12	15.787576
6	39	0	0.300	0.007453	0.182125	0.184012	0.002491	2.105317e+12	16.593969
6	40	0	0.300	0.007476	0.196391	0.198635	0.001502	2.095443e+12	17.661348
