seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
5	19	0	0.300	0.003458	0.022477	0.022694	0.367319	1.559374e+12	2.386698
5	20	0	0.300	0.003644	0.023872	0.024157	0.340421	1.632677e+12	2.386881
5	21	0	0.300	0.003832	0.025404	0.025799	0.313339	1.706465e+12	2.386462
5	22	0	0.300	0.004014	0.027158	0.027671	0.286607	1.779306e+12	2.387273
5	23	0	0.300	0.004202	0.029173	0.029872	0.260409	1.850723e+12	2.390761
5	24	0	0.300	0.004391	0.031424	0.032367	0.236262	1.916498e+12	2.390120
5	25	0	0.300	0.004568	0.033680	0.034969	0.212299	1.981777e+12	2.390026
5	26	0	0.300	0.004748	0.036459	0.038181	0.189402	2.044204e+12	2.391207
5	27	0	0.300	0.004922	0.039304	0.041604	0.167187	2.104732e+12	2.391055
5	28	0	0.300	0.005084	0.042788	0.045929	0.146236	2.161843e+12	2.392652
5	29	0	0.300	0.005239	0.046211	0.050387	0.127511	2.212846e+12	2.390447
5	30	0	0.300	0.005387	0.050027	0.055591	0.109250	2.262597e+12	2.389714
6	1	0	0.300	0.000137	0.009938	0.009938	0.908196	8.558487e+10	2.383382
6	2	0	0.300	0.000312	0.010357	0.010357	0.876635	1.715954e+11	2.395889
6	3	0	0.300	0.000492	0.010717	0.010718	0.845408	2.566839e+11	2.390974
6	4	0	0.300	0.000665	0.011071	0.011072	0.814392	3.411993e+11	2.388114
6	5	0	0.300	0.000843	0.011467	0.011469	0.783466	4.254608e+11	2.386316
6	6	0	0.300	0.001018	0.011915	0.011917	0.752368	5.102081e+11	2.387806
6	7	0	0.300	0.001201	0.012393	0.012396	0.721423	5.945327e+11	2.387616
6	8	0	0.300	0.001382	0.012951	0.012959	0.690424	6.789982e+11	2.390163
6	9	0	0.300	0.001567	0.013481	0.013490	0.659501	7.632616e+11	2.391125
6	10	0	0.300	0.001754	0.014106	0.014117	0.629125	8.460375e+11	2.390953
6	11	0	0.300	0.001945	0.014752	0.014771	0.598591	9.292349e+11	2.392157
6	12	0	0.300	0.002130	0.015437	0.015465	0.569369	1.008840e+12	2.388710
6	13	0	0.300	0.002319	0.016198	0.016232	0.538868	1.091973e+12	2.391994
6	14	0	0.300	0.002512	0.017078	0.017125	0.509672	1.171521e+12	2.390851
6	15	0	0.300	0.002699	0.017959	0.018027	0.480308	1.251510e+12	2.389166
6	16	0	0.300	0.002882	0.018970	0.019057	0.450868	1.331744e+12	2.391806
6	17	0	0.300	0.003069	0.019937	0.020055	0.423285	1.406872e+12	2.386839
6	18	0	0.300	0.003273	0.021264	0.021423	0.394509	1.485309e+12	2.389897
6	19	0	0.300	0.003465	0.022619	0.022839	0.365800	1.563568e+12	2.393026
6	20	0	0.300	0.003652	0.024085	0.024387	0.339133	1.636216e+12	2.391079
6	21	0	0.300	0.003847	0.025662	0.026070	0.310894	1.713191e+12	2.393575
6	22	0	0.300	0.004034	0.027455	0.027988	0.285333	1.782833e+12	2.393253
6	23	0	0.300	0.004209	0.029235	0.029936	0.260504	1.850483e+12	2.389440
6	24	0	0.300	0.004403	0.031581	0.032544	0.235443	1.918793e+12	2.392087
6	25	0	0.300	0.004573	0.033844	0.035139	0.211690	1.983496e+12	2.391959
6	26	0	0.300	0.004747	0.036681	0.038434	0.189194	2.044791e+12	2.391955
6	27	0	0.300	0.004917	0.039520	0.041845	0.167122	2.104939e+12	2.392169
6	28	0	0.300	0.005088	0.042718	0.045857	0.146290	2.161725e+12	2.391882
6	29	0	0.300	0.005242	0.046295	0.050513	0.127764	2.212165e+12	2.390219
6	30	0	0.300	0.005389	0.050184	0.055833	0.108698	2.264167e+12	2.391324
