seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
4	19	0	0.300	0.003455	0.022491	0.022700	0.367037	1.560128e+12	2.385747
4	20	0	0.300	0.003645	0.023827	0.024108	0.339858	1.634186e+12	2.384065
4	21	0	0.300	0.003832	0.025526	0.025914	0.312092	1.709866e+12	2.387541
4	22	0	0.300	0.004025	0.027375	0.027897	0.286116	1.780632e+12	2.387473
4	23	0	0.300	0.004203	0.029260	0.029971	0.261311	1.848203e+12	2.386487
4	24	0	0.300	0.004395	0.031371	0.032333	0.235119	1.919622e+12	2.390131
4	25	0	0.300	0.004568	0.033858	0.035156	0.212472	1.981291e+12	2.388467
4	26	0	0.300	0.004747	0.036444	0.038181	0.189443	2.044055e+12	2.387863
4	27	0	0.300	0.004925	0.039490	0.041877	0.167554	2.103751e+12	2.389786
4	28	0	0.300	0.005075	0.042458	0.045555	0.146717	2.160477e+12	2.387524
4	29	0	0.300	0.005234	0.046138	0.050316	0.127557	2.212673e+12	2.387511
4	30	0	0.300	0.005394	0.050152	0.055798	0.108891	2.263558e+12	2.389083
4	31	0	0.300	0.005532	0.054567	0.062307	0.092351	2.308636e+12	2.390322
4	32	0	0.300	0.005663	0.059667	0.070190	0.076739	2.351219e+12	2.392194
4	33	0	0.300	0.005780	0.064728	0.078811	0.063770	2.386541e+12	2.390465
4	34	0	0.300	0.005893	0.070113	0.088873	0.051766	2.419208e+12	2.388691
4	35	0	0.300	0.005995	0.076448	0.102042	0.041265	2.447821e+12	2.390383
4	36	0	0.300	0.006086	0.083453	0.118303	0.031758	2.473782e+12	2.391330
4	37	0	0.300	0.006163	0.090310	0.137133	0.024636	2.493158e+12	2.390237
4	38	0	0.300	0.006214	0.098024	0.162233	0.018612	2.509565e+12	2.390970
4	39	0	0.300	0.006272	0.105493	0.191839	0.013830	2.522586e+12	2.388744
4	40	0	0.300	0.006314	0.114147	0.232900	0.009855	2.533439e+12	2.390061
5	1	0	0.300	0.000137	0.009931	0.009931	0.908241	8.545730e+10	2.384011
5	2	0	0.300	0.000309	0.010313	0.010313	0.876808	1.711132e+11	2.392894
5	3	0	0.300	0.000487	0.010659	0.010659	0.845679	2.559266e+11	2.387012
5	4	0	0.300	0.000668	0.011058	0.011059	0.814566	3.407097e+11	2.387976
5	5	0	0.300	0.000840	0.011504	0.011504	0.783067	4.265523e+11	2.391702
5	6	0	0.300	0.001022	0.011952	0.011953	0.752350	5.102451e+11	2.390094
5	7	0	0.300	0.001206	0.012429	0.012433	0.721219	5.950791e+11	2.391585
5	8	0	0.300	0.001388	0.012944	0.012949	0.690321	6.792719e+11	2.390957
5	9	0	0.300	0.001574	0.013503	0.013510	0.659523	7.631923e+11	2.390757
5	10	0	0.300	0.001756	0.014083	0.014094	0.629571	8.447952e+11	2.389044
5	11	0	0.300	0.001940	0.014693	0.014709	0.599316	9.272426e+11	2.389578
5	12	0	0.300	0.002126	0.015477	0.015504	0.568814	1.010362e+12	2.392328
5	13	0	0.300	0.002309	0.016115	0.016147	0.540337	1.087914e+12	2.384479
5	14	0	0.300	0.002495	0.016961	0.017005	0.510077	1.170404e+12	2.388216
5	15	0	0.300	0.002700	0.017925	0.017986	0.480481	1.251063e+12	2.388926
5	16	0	0.300	0.002886	0.018928	0.019016	0.451214	1.330810e+12	2.389819
5	17	0	0.300	0.003076	0.020055	0.020173	0.422796	1.408246e+12	2.390162
5	18	0	0.300	0.003264	0.021110	0.021267	0.394689	1.484822e+12	2.388649
5	19	0	0.300	0.003452	0.022494	0.022706	0.367437	1.559079e+12	2.387784
5	20	0	0.300	0.003635	0.023846	0.024138	0.339859	1.634223e+12	2.387967
5	21	0	0.300	0.003837	0.025496	0.025883	0.312927	1.707610e+12	2.388700
5	22	0	0.300	0.004015	0.027210	0.027729	0.286489	1.779641e+12	2.389795
5	23	0	0.300	0.004212	0.029229	0.029956	0.260846	1.849529e+12	2.389621
5	24	0	0.300	0.004399	0.031346	0.032298	0.235190	1.919446e+12	2.392679
5	25	0	0.300	0.004557	0.033576	0.034827	0.213280	1.979078e+12	2.387244
5	26	0	0.300	0.004751	0.036560	0.038308	0.187844	2.048490e+12	2.394182
5	27	0	0.300	0.004921	0.039525	0.041884	0.166557	2.106481e+12	2.393208
5	28	0	0.300	0.005082	0.042625	0.045743	0.146706	2.160553e+12	2.391312
5	29	0	0.300	0.005236	0.046165	0.050360	0.127332	2.213332e+12	2.391568
5	30	0	0.300	0.005393	0.050186	0.055897	0.108838	2.263725e+12	2.390663
5	31	0	0.300	0.005529	0.054504	0.062223	0.092104	2.309372e+12	2.391973
5	32	0	0.300	0.005666	0.059170	0.069492	0.076770	2.351119e+12	2.390586
5	33	0	0.300	0.005787	0.064656	0.078713	0.063069	2.388481e+12	2.391705
5	34	0	0.300	0.005886	0.069958	0.088783	0.052141	2.418207e+12	2.389315
5	35	0	0.300	0.005993	0.076476	0.101952	0.041469	2.447292e+12	2.390938
5	36	0	0.300	0.006078	0.083154	0.117541	0.032521	2.471683e+12	2.390980
5	37	0	0.300	0.006155	0.090152	0.136273	0.025091	2.491926e+12	2.391073
5	38	0	0.300	0.006224	0.097750	0.160864	0.018562	2.509751e+12	2.391196
5	39	0	0.300	0.006275	0.105888	0.193553	0.013640	2.523139e+12	2.391391
5	40	0	0.300	0.006317	0.113428	0.230674	0.009711	2.533812e+12	2.388624
6	1	0	0.300	0.000137	0.009938	0.009938	0.908196	8.558487e+10	2.383382
6	2	0	0.300	0.000312	0.010357	0.010357	0.876635	1.715954e+11	2.395889
6	3	0	0.300	0.000492	0.010717	0.010718	0.845408	2.566839e+11	2.390974
6	4	0	0.300	0.000665	0.011071	0.011072	0.814392	3.411993e+11	2.388114
6	5	0	0.300	0.000843	0.011467	0.011469	0.783466	4.254608e+11	2.386316
6	6	0	0.300	0.001018	0.011915	0.011917	0.752368	5.102081e+11	2.387806
6	7	0	0.300	0.001201	0.012393	0.012396	0.721423	5.945327e+11	2.387616
6	8	0	0.300	0.001382	0.012951	0.012959	0.690424	6.789982e+11	2.390163
6	9	0	0.300	0.001567	0.013481	0.013490	0.659501	7.632616e+11	2.391125
6	10	0	0.300	0.001754	0.014106	0.014117	0.629125	8.460375e+11	2.390953
6	11	0	0.300	0.001945	0.014752	0.014771	0.598591	9.292349e+11	2.392157
6	12	0	0.300	0.002130	0.015437	0.015465	0.569369	1.008840e+12	2.388710
6	13	0	0.300	0.002319	0.016198	0.016232	0.538868	1.091973e+12	2.391994
6	14	0	0.300	0.002512	0.017078	0.017125	0.509672	1.171521e+12	2.390851
6	15	0	0.300	0.002699	0.017959	0.018027	0.480308	1.251510e+12	2.389166
6	16	0	0.300	0.002882	0.018970	0.019057	0.450868	1.331744e+12	2.391806
6	17	0	0.300	0.003069	0.019937	0.020055	0.423285	1.406872e+12	2.386839
6	18	0	0.300	0.003273	0.021264	0.021423	0.394509	1.485309e+12	2.389897
6	19	0	0.300	0.003465	0.022619	0.022839	0.365800	1.563568e+12	2.393026
6	20	0	0.300	0.003652	0.024085	0.024387	0.339133	1.636216e+12	2.391079
6	21	0	0.300	0.003847	0.025662	0.026070	0.310894	1.713191e+12	2.393575
6	22	0	0.300	0.004034	0.027455	0.027988	0.285333	1.782833e+12	2.393253
6	23	0	0.300	0.004209	0.029235	0.029936	0.260504	1.850483e+12	2.389440
6	24	0	0.300	0.004403	0.031581	0.032544	0.235443	1.918793e+12	2.392087
6	25	0	0.300	0.004573	0.033844	0.035139	0.211690	1.983496e+12	2.391959
6	26	0	0.300	0.004747	0.036681	0.038434	0.189194	2.044791e+12	2.391955
6	27	0	0.300	0.004917	0.039520	0.041845	0.167122	2.104939e+12	2.392169
6	28	0	0.300	0.005088	0.042718	0.045857	0.146290	2.161725e+12	2.391882
6	29	0	0.300	0.005242	0.046295	0.050513	0.127764	2.212165e+12	2.390219
6	30	0	0.300	0.005396	0.050502	0.056309	0.108652	2.264295e+12	2.393723
6	31	0	0.300	0.005518	0.054428	0.061987	0.093407	2.305757e+12	2.389488
6	32	0	0.300	0.005657	0.059152	0.069273	0.078054	2.347606e+12	2.387588
6	33	0	0.300	0.005782	0.064818	0.078800	0.063903	2.386217e+12	2.391479
6	34	0	0.300	0.005883	0.069963	0.088454	0.051792	2.419171e+12	2.389377
6	35	0	0.300	0.005986	0.076378	0.101752	0.041459	2.447341e+12	2.391046
6	36	0	0.300	0.006070	0.082808	0.116552	0.032596	2.471473e+12	2.388862
6	37	0	0.300	0.006150	0.090196	0.136635	0.024983	2.492230e+12	2.390541
6	38	0	0.300	0.006209	0.097326	0.159994	0.019117	2.508206e+12	2.387558
6	39	0	0.300	0.006267	0.105108	0.189249	0.014006	2.522106e+12	2.387086
6	40	0	0.300	0.006322	0.113935	0.231660	0.009743	2.533772e+12	2.390132
