seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
1	27	0	0.300	0.005573	0.032539	0.032556	0.122532	2.145359e+12	3.324723
1	28	0	0.300	0.005822	0.035758	0.035789	0.095933	2.209817e+12	3.415298
1	29	0	0.300	0.006142	0.041723	0.041789	0.069921	2.247299e+12	3.741166
1	30	0	0.300	0.006373	0.047198	0.047326	0.049055	2.287881e+12	3.934118
1	31	0	0.300	0.006652	0.057047	0.057337	0.029595	2.291089e+12	4.469716
1	33	0	0.300	0.007060	0.085840	0.087056	0.006484	2.247685e+12	5.875061
2	1	0	0.300	0.000137	0.010022	0.010022	0.907900	8.640158e+10	2.398330
2	2	0	0.300	0.000313	0.010286	0.010286	0.876224	1.727195e+11	2.400592
2	3	0	0.300	0.000482	0.010631	0.010631	0.844522	2.588188e+11	2.428369
2	4	0	0.300	0.000680	0.010974	0.010974	0.812826	3.450192e+11	2.435529
2	5	0	0.300	0.000859	0.011279	0.011279	0.781468	4.303141e+11	2.439093
2	6	0	0.300	0.001049	0.011855	0.011855	0.749536	5.156504e+11	2.500833
2	7	0	0.300	0.001234	0.012241	0.012241	0.718592	5.988973e+11	2.520171
2	8	0	0.300	0.001416	0.012613	0.012613	0.687755	6.821909e+11	2.530330
2	9	0	0.300	0.001599	0.012961	0.012961	0.657131	7.648137e+11	2.533724
2	10	0	0.300	0.001796	0.013478	0.013478	0.625537	8.493022e+11	2.565427
2	11	0	0.300	0.002009	0.014179	0.014179	0.593933	9.317623e+11	2.623107
2	12	0	0.300	0.002205	0.014670	0.014671	0.562969	1.014463e+12	2.636948
2	13	0	0.300	0.002407	0.015279	0.015279	0.532330	1.095598e+12	2.672763
2	14	0	0.300	0.002622	0.015922	0.015922	0.500985	1.178631e+12	2.702478
2	15	0	0.300	0.002826	0.016519	0.016520	0.470543	1.259592e+12	2.724242
2	16	0	0.300	0.003052	0.017294	0.017294	0.438847	1.343103e+12	2.762972
2	17	0	0.300	0.003246	0.017928	0.017928	0.409792	1.420110e+12	2.776337
2	18	0	0.300	0.003471	0.018737	0.018737	0.378589	1.502707e+12	2.802815
2	19	0	0.300	0.003687	0.019550	0.019550	0.349411	1.579947e+12	2.823479
2	20	0	0.300	0.003907	0.020566	0.020567	0.318995	1.658602e+12	2.857885
2	21	0	0.300	0.004129	0.021587	0.021587	0.289350	1.735407e+12	2.891701
2	22	0	0.300	0.004363	0.022797	0.022800	0.260463	1.809580e+12	2.943757
2	23	0	0.300	0.004583	0.024149	0.024152	0.232027	1.882325e+12	2.986496
2	24	0	0.300	0.004837	0.025863	0.025867	0.202362	1.956551e+12	3.057855
2	25	0	0.300	0.005078	0.027698	0.027705	0.174520	2.026478e+12	3.131382
2	26	0	0.300	0.005310	0.029689	0.029703	0.147276	2.095570e+12	3.178966
2	27	0	0.300	0.005549	0.032078	0.032099	0.121913	2.157676e+12	3.263443
2	28	0	0.300	0.005771	0.034825	0.034854	0.097289	2.218385e+12	3.348128
2	29	0	0.300	0.005999	0.038478	0.038528	0.074038	2.271240e+12	3.460930
2	30	0	0.300	0.006226	0.043035	0.043124	0.053104	2.318211e+12	3.584583
2	31	0	0.300	0.006413	0.048384	0.048550	0.035310	2.355651e+12	3.702804
2	32	0	0.300	0.006600	0.056980	0.057365	0.019882	2.372215e+12	4.010437
2	34	0	0.300	0.006846	0.078282	0.079735	0.003526	2.370723e+12	4.698898
3	1	0	0.300	0.000137	0.009929	0.009929	0.908105	8.583082e+10	2.381360
3	2	0	0.300	0.000315	0.010353	0.010353	0.876527	1.715947e+11	2.423730
3	3	0	0.300	0.000492	0.010682	0.010682	0.844911	2.574438e+11	2.437793
3	4	0	0.300	0.000677	0.011070	0.011071	0.813470	3.424447e+11	2.463093
3	5	0	0.300	0.000846	0.011461	0.011461	0.782092	4.270253e+11	2.493399
3	6	0	0.300	0.001044	0.011900	0.011900	0.750956	5.107303e+11	2.520428
3	7	0	0.300	0.001223	0.012240	0.012240	0.719581	5.954072e+11	2.524350
3	8	0	0.300	0.001418	0.012701	0.012701	0.688106	6.797960e+11	2.552555
3	9	0	0.300	0.001604	0.013168	0.013168	0.656782	7.636630e+11	2.578859
3	10	0	0.300	0.001810	0.013679	0.013679	0.625286	8.479406e+11	2.602343
3	11	0	0.300	0.002007	0.014182	0.014182	0.593753	9.322078e+11	2.625308
3	12	0	0.300	0.002194	0.014611	0.014611	0.563685	1.012566e+12	2.635265
3	13	0	0.300	0.002411	0.015262	0.015262	0.532761	1.094501e+12	2.670313
3	14	0	0.300	0.002610	0.015851	0.015851	0.501935	1.176500e+12	2.690766
3	15	0	0.300	0.002818	0.016454	0.016454	0.470503	1.260258e+12	2.703103
3	16	0	0.300	0.003025	0.017123	0.017123	0.440244	1.340095e+12	2.734306
3	17	0	0.300	0.003231	0.017789	0.017789	0.410692	1.418591e+12	2.744527
3	18	0	0.300	0.003477	0.018951	0.018952	0.378602	1.497794e+12	2.824278
3	19	0	0.300	0.003727	0.020254	0.020255	0.346906	1.574894e+12	2.909651
3	20	0	0.300	0.003954	0.021285	0.021287	0.317624	1.649642e+12	2.949870
3	21	0	0.300	0.004175	0.022310	0.022312	0.287588	1.727323e+12	2.971102
3	22	0	0.300	0.004414	0.023593	0.023597	0.257678	1.803876e+12	3.007961
3	23	0	0.300	0.004654	0.025069	0.025075	0.228123	1.878555e+12	3.057669
3	24	0	0.300	0.004908	0.026869	0.026879	0.199697	1.948186e+12	3.130944
3	25	0	0.300	0.005138	0.028555	0.028568	0.172251	2.017010e+12	3.179323
3	26	0	0.300	0.005391	0.030920	0.030943	0.145207	2.081013e+12	3.270383
3	27	0	0.300	0.005631	0.033604	0.033639	0.118766	2.144059e+12	3.350733
3	28	0	0.300	0.005876	0.036775	0.036828	0.093990	2.200155e+12	3.470999
3	29	0	0.300	0.006138	0.041325	0.041415	0.069455	2.254249e+12	3.641509
3	30	0	0.300	0.006328	0.045303	0.045442	0.051332	2.292717e+12	3.749672
3	31	0	0.300	0.006632	0.055567	0.055906	0.030125	2.302585e+12	4.232683
3	32	0	0.300	0.006820	0.064993	0.065615	0.016209	2.316361e+12	4.563905
3	33	0	0.300	0.006948	0.074893	0.075937	0.007863	2.317428e+12	4.858720
