seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
1	27	0	0.300	0.005507	0.031360	0.031391	0.123289	2.159139e+12	3.061433
1	28	0	0.300	0.005732	0.033865	0.033914	0.099276	2.218148e+12	3.111204
1	29	0	0.300	0.006033	0.039065	0.039167	0.073751	2.260817e+12	3.349063
1	30	0	0.300	0.006274	0.043784	0.043959	0.051843	2.308148e+12	3.488867
2	1	0	0.300	0.000137	0.010022	0.010022	0.907900	8.640158e+10	2.398330
2	2	0	0.300	0.000313	0.010286	0.010286	0.876224	1.727195e+11	2.400592
2	3	0	0.300	0.000487	0.010555	0.010555	0.844546	2.590439e+11	2.402593
2	4	0	0.300	0.000678	0.010858	0.010858	0.813053	3.448592e+11	2.400070
2	5	0	0.300	0.000853	0.011143	0.011143	0.781678	4.303386e+11	2.401923
2	6	0	0.300	0.001040	0.011578	0.011578	0.750305	5.148282e+11	2.428790
2	7	0	0.300	0.001211	0.011920	0.011920	0.719126	5.993480e+11	2.438933
2	8	0	0.300	0.001405	0.012304	0.012304	0.687945	6.839129e+11	2.443720
2	9	0	0.300	0.001591	0.012642	0.012642	0.657586	7.662292e+11	2.439951
2	10	0	0.300	0.001777	0.013059	0.013059	0.626571	8.500746e+11	2.449081
2	11	0	0.300	0.001982	0.013706	0.013706	0.594920	9.334632e+11	2.493986
2	12	0	0.300	0.002183	0.014138	0.014138	0.564016	1.016882e+12	2.495638
2	13	0	0.300	0.002368	0.014611	0.014612	0.534531	1.095737e+12	2.507407
2	14	0	0.300	0.002582	0.015246	0.015247	0.502845	1.180685e+12	2.530781
2	15	0	0.300	0.002780	0.015803	0.015804	0.471885	1.263682e+12	2.538554
2	16	0	0.300	0.002990	0.016473	0.016474	0.441247	1.345023e+12	2.558250
2	17	0	0.300	0.003189	0.017082	0.017083	0.411655	1.424164e+12	2.565615
2	18	0	0.300	0.003405	0.017878	0.017880	0.379791	1.509150e+12	2.582923
2	19	0	0.300	0.003603	0.018532	0.018534	0.352124	1.582577e+12	2.587943
2	20	0	0.300	0.003819	0.019476	0.019480	0.322338	1.660465e+12	2.618718
2	21	0	0.300	0.004051	0.020617	0.020623	0.291006	1.741709e+12	2.658893
2	22	0	0.300	0.004284	0.021792	0.021801	0.261849	1.817176e+12	2.700068
2	23	0	0.300	0.004502	0.023052	0.023063	0.233667	1.890062e+12	2.739897
2	24	0	0.300	0.004734	0.024579	0.024593	0.205465	1.961485e+12	2.790456
2	25	0	0.300	0.004982	0.026365	0.026384	0.176787	2.034493e+12	2.850461
2	26	0	0.300	0.005211	0.028242	0.028273	0.149335	2.103830e+12	2.891933
2	27	0	0.300	0.005446	0.030586	0.030626	0.123548	2.168214e+12	2.969366
2	28	0	0.300	0.005682	0.033305	0.033365	0.098842	2.228254e+12	3.060152
2	29	0	0.300	0.005928	0.036794	0.036888	0.075153	2.284739e+12	3.152340
2	30	0	0.300	0.006144	0.041197	0.041341	0.054418	2.329959e+12	3.280366
3	1	0	0.300	0.000137	0.009929	0.009929	0.908105	8.583082e+10	2.381360
3	2	0	0.300	0.000315	0.010353	0.010353	0.876527	1.715947e+11	2.423730
3	3	0	0.300	0.000492	0.010682	0.010682	0.844911	2.574438e+11	2.437793
3	4	0	0.300	0.000681	0.011084	0.011084	0.813355	3.427496e+11	2.464504
3	5	0	0.300	0.000847	0.011337	0.011337	0.782563	4.263233e+11	2.457517
3	6	0	0.300	0.001035	0.011667	0.011667	0.751328	5.109752e+11	2.458851
3	7	0	0.300	0.001215	0.012027	0.012027	0.719766	5.962962e+11	2.468678
3	8	0	0.300	0.001413	0.012478	0.012479	0.688626	6.800434e+11	2.489657
3	9	0	0.300	0.001600	0.012893	0.012893	0.657936	7.625347e+11	2.507331
3	10	0	0.300	0.001783	0.013343	0.013343	0.626575	8.467804e+11	2.526103
3	11	0	0.300	0.001982	0.013846	0.013847	0.595200	9.309716e+11	2.545531
3	12	0	0.300	0.002188	0.014368	0.014368	0.564333	1.013746e+12	2.559389
3	13	0	0.300	0.002372	0.014836	0.014836	0.533339	1.097023e+12	2.563083
3	14	0	0.300	0.002570	0.015394	0.015394	0.502680	1.178793e+12	2.578674
3	15	0	0.300	0.002785	0.015972	0.015972	0.472073	1.261011e+12	2.586288
3	16	0	0.300	0.002986	0.016599	0.016601	0.441347	1.342964e+12	2.596866
3	17	0	0.300	0.003194	0.017243	0.017245	0.411444	1.422661e+12	2.607112
3	18	0	0.300	0.003435	0.018330	0.018331	0.380109	1.501080e+12	2.673365
3	19	0	0.300	0.003680	0.019510	0.019513	0.348736	1.578187e+12	2.740936
3	20	0	0.300	0.003899	0.020499	0.020504	0.319092	1.654925e+12	2.763940
3	21	0	0.300	0.004115	0.021486	0.021493	0.290229	1.729950e+12	2.784204
3	22	0	0.300	0.004351	0.022703	0.022712	0.259374	1.810294e+12	2.812294
3	23	0	0.300	0.004583	0.024081	0.024093	0.229978	1.884838e+12	2.847983
3	24	0	0.300	0.004827	0.025720	0.025738	0.201215	1.957200e+12	2.895477
3	25	0	0.300	0.005058	0.027425	0.027451	0.173783	2.026353e+12	2.935802
3	26	0	0.300	0.005315	0.029645	0.029683	0.146291	2.094101e+12	3.001712
3	27	0	0.300	0.005536	0.031854	0.031913	0.121003	2.156032e+12	3.053608
3	28	0	0.300	0.005790	0.035034	0.035119	0.096181	2.213424e+12	3.154979
3	29	0	0.300	0.006027	0.038647	0.038772	0.073099	2.266108e+12	3.269985
3	30	0	0.300	0.006258	0.043347	0.043558	0.051812	2.312400e+12	3.399807
4	1	0	0.300	0.000137	0.009934	0.009934	0.908177	8.563699e+10	2.382011
4	2	0	0.300	0.000312	0.010250	0.010250	0.876493	1.719798e+11	2.393182
4	3	0	0.300	0.000488	0.010511	0.010511	0.845159	2.573548e+11	2.393065
4	4	0	0.300	0.000661	0.010750	0.010750	0.814324	3.413413e+11	2.387251
4	5	0	0.300	0.000842	0.011176	0.011176	0.782680	4.270886e+11	2.422271
4	6	0	0.300	0.001033	0.011650	0.011650	0.751282	5.113084e+11	2.460535
4	7	0	0.300	0.001216	0.012033	0.012033	0.719685	5.968355e+11	2.473236
4	8	0	0.300	0.001399	0.012319	0.012319	0.689705	6.781759e+11	2.462171
4	9	0	0.300	0.001592	0.012732	0.012732	0.657937	7.643076e+11	2.468349
4	10	0	0.300	0.001777	0.013127	0.013127	0.626749	8.488997e+11	2.472237
4	11	0	0.300	0.001984	0.013765	0.013765	0.594864	9.329093e+11	2.516801
4	12	0	0.300	0.002181	0.014246	0.014247	0.564389	1.014509e+12	2.530081
4	13	0	0.300	0.002370	0.014714	0.014715	0.533501	1.097643e+12	2.534287
4	14	0	0.300	0.002576	0.015325	0.015325	0.502212	1.181096e+12	2.556667
4	15	0	0.300	0.002778	0.015890	0.015891	0.472132	1.261353e+12	2.565175
4	16	0	0.300	0.002980	0.016531	0.016533	0.442246	1.340863e+12	2.583305
4	17	0	0.300	0.003183	0.017208	0.017209	0.411747	1.421969e+12	2.602969
4	18	0	0.300	0.003404	0.018042	0.018044	0.381539	1.501509e+12	2.631410
4	19	0	0.300	0.003645	0.019212	0.019215	0.350305	1.578347e+12	2.702898
4	20	0	0.300	0.003869	0.020143	0.020147	0.320279	1.657440e+12	2.724856
4	21	0	0.300	0.004080	0.021111	0.021116	0.291201	1.733120e+12	2.745144
4	22	0	0.300	0.004323	0.022274	0.022281	0.261645	1.809679e+12	2.780848
4	23	0	0.300	0.004560	0.023765	0.023774	0.232347	1.883955e+12	2.834307
4	24	0	0.300	0.004788	0.025099	0.025110	0.204554	1.955367e+12	2.863938
4	25	0	0.300	0.005025	0.026860	0.026879	0.176114	2.027594e+12	2.910327
4	26	0	0.300	0.005264	0.028857	0.028882	0.149464	2.094258e+12	2.970159
4	27	0	0.300	0.005521	0.031424	0.031464	0.122153	2.159818e+12	3.053050
4	28	0	0.300	0.005799	0.035289	0.035367	0.096769	2.207431e+12	3.226605
4	29	0	0.300	0.006111	0.040739	0.040897	0.070174	2.250837e+12	3.463841
4	30	0	0.300	0.006337	0.045749	0.046008	0.049690	2.292582e+12	3.607499
5	1	0	0.300	0.000137	0.009931	0.009931	0.908241	8.545730e+10	2.384011
5	2	0	0.300	0.000314	0.010236	0.010236	0.876824	1.710709e+11	2.391523
5	3	0	0.300	0.000478	0.010444	0.010444	0.845671	2.559501e+11	2.385414
5	4	0	0.300	0.000656	0.010752	0.010752	0.814316	3.413837e+11	2.389590
5	5	0	0.300	0.000848	0.011079	0.011079	0.782821	4.271967e+11	2.392766
5	6	0	0.300	0.001025	0.011409	0.011409	0.751974	5.110372e+11	2.400292
5	7	0	0.300	0.001196	0.011703	0.011703	0.721088	5.951425e+11	2.398798
5	8	0	0.300	0.001387	0.012096	0.012096	0.689338	6.815974e+11	2.405894
5	9	0	0.300	0.001581	0.012473	0.012473	0.658337	7.657784e+11	2.413446
5	10	0	0.300	0.001767	0.012870	0.012871	0.628117	8.477659e+11	2.420924
5	11	0	0.300	0.001949	0.013237	0.013238	0.597961	9.295131e+11	2.423685
5	12	0	0.300	0.002139	0.013753	0.013754	0.565926	1.016337e+12	2.440882
5	13	0	0.300	0.002329	0.014158	0.014159	0.536073	1.097446e+12	2.439456
5	14	0	0.300	0.002525	0.014681	0.014682	0.505455	1.180508e+12	2.445817
5	15	0	0.300	0.002722	0.015203	0.015204	0.474547	1.264335e+12	2.452889
5	16	0	0.300	0.002919	0.015738	0.015739	0.445296	1.343527e+12	2.457471
5	17	0	0.300	0.003130	0.016386	0.016388	0.415030	1.425447e+12	2.465550
5	18	0	0.300	0.003325	0.016995	0.016997	0.385156	1.506315e+12	2.472100
5	19	0	0.300	0.003565	0.018163	0.018166	0.353618	1.584781e+12	2.542016
5	20	0	0.300	0.003781	0.019016	0.019020	0.324837	1.660926e+12	2.564879
5	21	0	0.300	0.004033	0.020434	0.020440	0.293026	1.738247e+12	2.642646
5	22	0	0.300	0.004265	0.021580	0.021588	0.264244	1.812827e+12	2.678048
5	23	0	0.300	0.004480	0.022789	0.022800	0.235495	1.888400e+12	2.703377
5	24	0	0.300	0.004688	0.023968	0.023981	0.209905	1.955052e+12	2.718181
5	25	0	0.300	0.004930	0.025601	0.025622	0.179781	2.033323e+12	2.756283
5	26	0	0.300	0.005166	0.027524	0.027558	0.152407	2.103843e+12	2.794554
5	27	0	0.300	0.005400	0.029642	0.029688	0.126226	2.170043e+12	2.856622
5	28	0	0.300	0.005640	0.032236	0.032295	0.101487	2.232398e+12	2.903041
5	29	0	0.300	0.005851	0.035082	0.035183	0.078440	2.289993e+12	2.955243
5	30	0	0.300	0.006082	0.039060	0.039208	0.056840	2.340648e+12	3.060975
6	1	0	0.300	0.000137	0.009938	0.009938	0.908196	8.558487e+10	2.383382
6	2	0	0.300	0.000315	0.010314	0.010314	0.876574	1.716561e+11	2.406162
6	3	0	0.300	0.000493	0.010635	0.010635	0.845211	2.567989e+11	2.421400
6	4	0	0.300	0.000669	0.010919	0.010919	0.813874	3.420178e+11	2.420043
6	5	0	0.300	0.000853	0.011215	0.011215	0.782809	4.264824e+11	2.418470
6	6	0	0.300	0.001033	0.011534	0.011534	0.751534	5.114249e+11	2.418298
6	7	0	0.300	0.001215	0.011903	0.011903	0.720358	5.958490e+11	2.431177
6	8	0	0.300	0.001399	0.012263	0.012264	0.688590	6.821349e+11	2.435178
6	9	0	0.300	0.001583	0.012642	0.012642	0.657896	7.652477e+11	2.440916
6	10	0	0.300	0.001781	0.013123	0.013123	0.625892	8.518218e+11	2.459359
6	11	0	0.300	0.001974	0.013546	0.013546	0.595893	9.327093e+11	2.464707
6	12	0	0.300	0.002157	0.013966	0.013966	0.565212	1.015585e+12	2.470218
6	13	0	0.300	0.002356	0.014476	0.014477	0.534904	1.097244e+12	2.481067
6	14	0	0.300	0.002565	0.015119	0.015120	0.503339	1.181407e+12	2.521064
6	15	0	0.300	0.002753	0.015638	0.015639	0.473506	1.261603e+12	2.523957
6	16	0	0.300	0.002956	0.016197	0.016198	0.443497	1.342581e+12	2.527978
6	17	0	0.300	0.003152	0.016827	0.016828	0.413577	1.422898e+12	2.537249
6	18	0	0.300	0.003361	0.017572	0.017574	0.382943	1.504627e+12	2.560218
6	19	0	0.300	0.003587	0.018334	0.018336	0.352876	1.585263e+12	2.571653
6	20	0	0.300	0.003804	0.019271	0.019274	0.323070	1.664190e+12	2.596695
6	21	0	0.300	0.004037	0.020293	0.020297	0.293179	1.742574e+12	2.640961
6	22	0	0.300	0.004235	0.021263	0.021269	0.265111	1.817082e+12	2.659168
6	23	0	0.300	0.004459	0.022477	0.022485	0.236049	1.894014e+12	2.683489
6	24	0	0.300	0.004683	0.023711	0.023722	0.208664	1.965523e+12	2.715786
6	25	0	0.300	0.004922	0.025461	0.025476	0.179786	2.038907e+12	2.787746
6	26	0	0.300	0.005145	0.027253	0.027274	0.153879	2.105710e+12	2.827418
6	27	0	0.300	0.005369	0.029308	0.029339	0.128741	2.169422e+12	2.883926
6	28	0	0.300	0.005596	0.031688	0.031736	0.103538	2.234371e+12	2.934222
6	29	0	0.300	0.005805	0.034583	0.034659	0.081032	2.291148e+12	2.992662
6	30	0	0.300	0.006125	0.040483	0.040645	0.055763	2.333243e+12	3.212284
