seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
1	27	0	0.300	0.005578	0.032643	0.032659	0.122153	2.146090e+12	3.330661
1	28	0	0.300	0.005827	0.035694	0.035724	0.096081	2.209161e+12	3.414289
1	29	0	0.300	0.006137	0.041501	0.041569	0.070082	2.246798e+12	3.734201
1	30	0	0.300	0.006345	0.046146	0.046273	0.051301	2.285826e+12	3.877468
1	31	0	0.300	0.006654	0.056905	0.057198	0.029613	2.292263e+12	4.462044
1	32	0	0.300	0.006920	0.072456	0.073141	0.014611	2.260729e+12	5.328162
1	33	0	0.300	0.007070	0.086115	0.087311	0.005841	2.249332e+12	5.880066
1	34	0	0.300	0.007155	0.100471	0.102577	0.002069	2.226058e+12	6.425711
1	35	0	0.300	0.007225	0.118154	0.121857	0.000419	2.192261e+12	7.097328
1	36	0	0.300	0.007255	0.133983	0.139791	0.000074	2.169007e+12	7.644576
1	37	0	0.300	0.007357	0.166136	0.176679	0.000011	2.069975e+12	9.184215
1	38	0	0.300	0.007412	0.194375	0.209829	0.000011	1.994909e+12	10.316528
1	39	0	0.300	0.007445	0.213579	0.235107	0.000011	1.970016e+12	10.880918
1	40	0	0.300	0.007482	0.232925	0.262578	0.000011	1.940008e+12	11.618552
2	1	0	0.300	0.000137	0.010022	0.010022	0.907900	8.640158e+10	2.398330
2	2	0	0.300	0.000313	0.010286	0.010286	0.876224	1.727195e+11	2.400592
2	3	0	0.300	0.000482	0.010631	0.010631	0.844522	2.588188e+11	2.428369
2	4	0	0.300	0.000680	0.010974	0.010974	0.812826	3.450192e+11	2.435529
2	5	0	0.300	0.000859	0.011279	0.011279	0.781468	4.303141e+11	2.439093
2	6	0	0.300	0.001049	0.011855	0.011855	0.749536	5.156504e+11	2.500833
2	7	0	0.300	0.001234	0.012241	0.012241	0.718592	5.988973e+11	2.520171
2	8	0	0.300	0.001416	0.012613	0.012613	0.687755	6.821909e+11	2.530330
2	9	0	0.300	0.001599	0.012961	0.012961	0.657131	7.648137e+11	2.533724
2	10	0	0.300	0.001796	0.013478	0.013478	0.625537	8.493022e+11	2.565427
2	11	0	0.300	0.002009	0.014179	0.014179	0.593933	9.317623e+11	2.623107
2	12	0	0.300	0.002205	0.014670	0.014671	0.562969	1.014463e+12	2.636948
2	13	0	0.300	0.002407	0.015279	0.015279	0.532330	1.095598e+12	2.672763
2	14	0	0.300	0.002626	0.015952	0.015952	0.500789	1.179126e+12	2.705665
2	15	0	0.300	0.002826	0.016519	0.016520	0.470543	1.259592e+12	2.724242
2	16	0	0.300	0.003053	0.017316	0.017316	0.438879	1.343022e+12	2.763590
2	17	0	0.300	0.003250	0.017952	0.017952	0.409713	1.420371e+12	2.777973
2	18	0	0.300	0.003461	0.018718	0.018718	0.379179	1.501148e+12	2.801524
2	19	0	0.300	0.003676	0.019537	0.019537	0.349901	1.578544e+12	2.821587
2	20	0	0.300	0.003913	0.020565	0.020565	0.318489	1.660241e+12	2.858490
2	21	0	0.300	0.004133	0.021619	0.021619	0.288954	1.735826e+12	2.892490
2	22	0	0.300	0.004366	0.022845	0.022848	0.260368	1.809436e+12	2.946677
2	23	0	0.300	0.004586	0.024134	0.024138	0.231366	1.884886e+12	2.985818
2	24	0	0.300	0.004835	0.025820	0.025825	0.202764	1.955756e+12	3.053512
2	25	0	0.300	0.005078	0.027718	0.027725	0.174452	2.026621e+12	3.133278
2	26	0	0.300	0.005301	0.029575	0.029587	0.147874	2.094421e+12	3.173392
2	27	0	0.300	0.005526	0.031904	0.031922	0.123241	2.154984e+12	3.254534
2	28	0	0.300	0.005778	0.034819	0.034852	0.097167	2.219052e+12	3.348181
2	29	0	0.300	0.006000	0.038388	0.038440	0.074020	2.272355e+12	3.454274
2	30	0	0.300	0.006218	0.042892	0.042979	0.053640	2.316366e+12	3.577708
2	31	0	0.300	0.006422	0.048457	0.048620	0.034491	2.359152e+12	3.698610
2	32	0	0.300	0.006595	0.056688	0.057074	0.020212	2.371803e+12	3.997660
2	33	0	0.300	0.006734	0.066447	0.067168	0.010230	2.376657e+12	4.319454
2	34	0	0.300	0.006843	0.078973	0.080427	0.003679	2.366400e+12	4.734601
2	35	0	0.300	0.007022	0.103275	0.106666	0.000628	2.282569e+12	5.898734
2	36	0	0.300	0.007181	0.132521	0.139208	0.000108	2.179473e+12	7.339254
2	37	0	0.300	0.007210	0.147797	0.158131	0.000021	2.161128e+12	7.724872
2	38	0	0.300	0.007247	0.164319	0.179369	0.000017	2.139532e+12	8.169807
2	39	0	0.300	0.007296	0.184509	0.202860	0.000013	2.100731e+12	8.926007
2	40	0	0.300	0.007321	0.201058	0.224695	0.000016	2.078054e+12	9.167549
3	1	0	0.300	0.000137	0.009929	0.009929	0.908105	8.583082e+10	2.381360
3	2	0	0.300	0.000315	0.010353	0.010353	0.876527	1.715947e+11	2.423730
3	3	0	0.300	0.000492	0.010682	0.010682	0.844911	2.574438e+11	2.437793
3	4	0	0.300	0.000677	0.011070	0.011071	0.813470	3.424447e+11	2.463093
3	5	0	0.300	0.000846	0.011461	0.011461	0.782092	4.270253e+11	2.493399
3	6	0	0.300	0.001044	0.011900	0.011900	0.750956	5.107303e+11	2.520428
3	7	0	0.300	0.001223	0.012240	0.012240	0.719581	5.954072e+11	2.524350
3	8	0	0.300	0.001418	0.012701	0.012701	0.688106	6.797960e+11	2.552555
3	9	0	0.300	0.001604	0.013168	0.013168	0.656782	7.636630e+11	2.578859
3	10	0	0.300	0.001810	0.013679	0.013679	0.625286	8.479406e+11	2.602343
3	11	0	0.300	0.002007	0.014182	0.014182	0.593753	9.322078e+11	2.625308
3	12	0	0.300	0.002194	0.014611	0.014611	0.563685	1.012566e+12	2.635265
3	13	0	0.300	0.002411	0.015262	0.015262	0.532761	1.094501e+12	2.670313
3	14	0	0.300	0.002610	0.015851	0.015851	0.501935	1.176500e+12	2.690766
3	15	0	0.300	0.002812	0.016421	0.016421	0.470615	1.260171e+12	2.699201
3	16	0	0.300	0.003023	0.017101	0.017101	0.440598	1.339103e+12	2.731416
3	17	0	0.300	0.003230	0.017841	0.017841	0.409771	1.421051e+12	2.750294
3	18	0	0.300	0.003481	0.018967	0.018968	0.378534	1.498125e+12	2.824965
3	19	0	0.300	0.003730	0.020240	0.020241	0.347177	1.574071e+12	2.908799
3	20	0	0.300	0.003953	0.021270	0.021271	0.317299	1.650750e+12	2.950250
3	21	0	0.300	0.004192	0.022454	0.022457	0.287032	1.728290e+12	2.981936
3	22	0	0.300	0.004410	0.023551	0.023555	0.258042	1.803329e+12	3.002175
3	23	0	0.300	0.004644	0.024968	0.024975	0.229468	1.874971e+12	3.052620
3	24	0	0.300	0.004908	0.026866	0.026877	0.199359	1.949014e+12	3.133016
3	25	0	0.300	0.005132	0.028537	0.028553	0.172296	2.016665e+12	3.176914
3	26	0	0.300	0.005395	0.031062	0.031086	0.144251	2.083159e+12	3.276977
3	27	0	0.300	0.005633	0.033726	0.033763	0.118660	2.143841e+12	3.355384
3	28	0	0.300	0.005879	0.036921	0.036975	0.094327	2.198647e+12	3.475846
3	29	0	0.300	0.006129	0.040943	0.041023	0.070296	2.251350e+12	3.631596
3	30	0	0.300	0.006342	0.045527	0.045675	0.050516	2.294443e+12	3.755911
3	31	0	0.300	0.006629	0.055407	0.055752	0.030425	2.302012e+12	4.229447
3	32	0	0.300	0.006805	0.063567	0.064123	0.016784	2.319285e+12	4.486375
3	33	0	0.300	0.006955	0.075133	0.076181	0.007418	2.318498e+12	4.862244
3	34	0	0.300	0.007062	0.089323	0.091224	0.002623	2.297830e+12	5.484055
3	35	0	0.300	0.007124	0.103669	0.106972	0.000561	2.274870e+12	5.969936
3	36	0	0.300	0.007184	0.123373	0.128039	0.000073	2.224229e+12	6.822469
3	37	0	0.300	0.007229	0.143238	0.150283	0.000025	2.184647e+12	7.644198
3	38	0	0.300	0.007258	0.158050	0.167958	0.000018	2.165206e+12	8.090409
3	39	0	0.300	0.007286	0.174832	0.188824	0.000011	2.139332e+12	8.566257
3	40	0	0.300	0.007385	0.205956	0.228179	0.000011	2.053763e+12	10.021377
4	1	0	0.300	0.000137	0.009934	0.009934	0.908177	8.563699e+10	2.382011
4	2	0	0.300	0.000312	0.010250	0.010250	0.876493	1.719798e+11	2.393182
4	3	0	0.300	0.000488	0.010511	0.010511	0.845159	2.573548e+11	2.393065
4	4	0	0.300	0.000658	0.010874	0.010874	0.813980	3.418466e+11	2.423374
4	5	0	0.300	0.000847	0.011297	0.011298	0.782225	4.278515e+11	2.454065
4	6	0	0.300	0.001032	0.011736	0.011736	0.751415	5.103068e+11	2.486902
4	7	0	0.300	0.001213	0.012124	0.012124	0.719908	5.954602e+11	2.504695
4	8	0	0.300	0.001411	0.012574	0.012574	0.688825	6.789041e+11	2.526754
4	9	0	0.300	0.001594	0.013027	0.013027	0.657250	7.638603e+11	2.550606
4	10	0	0.300	0.001798	0.013511	0.013511	0.625950	8.479291e+11	2.573229
4	11	0	0.300	0.002007	0.014175	0.014175	0.594534	9.300595e+11	2.624000
4	12	0	0.300	0.002192	0.014630	0.014630	0.564706	1.009478e+12	2.640287
4	13	0	0.300	0.002402	0.015257	0.015257	0.532416	1.095266e+12	2.672923
4	14	0	0.300	0.002609	0.015870	0.015870	0.501720	1.176434e+12	2.700677
4	15	0	0.300	0.002828	0.016551	0.016551	0.470809	1.257996e+12	2.729565
4	16	0	0.300	0.003045	0.017280	0.017280	0.439674	1.340151e+12	2.762482
4	17	0	0.300	0.003251	0.018018	0.018018	0.410551	1.416417e+12	2.792653
4	18	0	0.300	0.003467	0.018841	0.018841	0.379112	1.499170e+12	2.826508
4	19	0	0.300	0.003717	0.020116	0.020117	0.348063	1.574604e+12	2.911546
4	20	0	0.300	0.003950	0.021184	0.021185	0.317104	1.654485e+12	2.958256
4	21	0	0.300	0.004178	0.022217	0.022218	0.288220	1.728659e+12	2.995546
4	22	0	0.300	0.004413	0.023499	0.023500	0.259102	1.802394e+12	3.042221
4	23	0	0.300	0.004653	0.024968	0.024970	0.229888	1.877306e+12	3.098262
4	24	0	0.300	0.004885	0.026502	0.026506	0.201835	1.947558e+12	3.150928
4	25	0	0.300	0.005136	0.028453	0.028459	0.172067	2.023311e+12	3.219507
4	26	0	0.300	0.005360	0.030389	0.030402	0.147063	2.085106e+12	3.275926
4	27	0	0.300	0.005611	0.032950	0.032967	0.120827	2.148189e+12	3.356629
4	28	0	0.300	0.005909	0.037420	0.037468	0.093454	2.196192e+12	3.589663
4	29	0	0.300	0.006207	0.043418	0.043528	0.068060	2.232097e+12	3.892360
4	30	0	0.300	0.006430	0.048745	0.048919	0.047847	2.270177e+12	4.056152
4	31	0	0.300	0.006642	0.056301	0.056593	0.030250	2.294071e+12	4.357751
4	32	0	0.300	0.006805	0.064294	0.064827	0.017112	2.312410e+12	4.601004
4	33	0	0.300	0.006958	0.076847	0.077763	0.008115	2.300109e+12	5.153290
4	34	0	0.300	0.007064	0.090746	0.092265	0.002638	2.282098e+12	5.768503
4	35	0	0.300	0.007154	0.109845	0.112475	0.000527	2.239102e+12	6.641125
4	36	0	0.300	0.007211	0.128738	0.132440	0.000086	2.198231e+12	7.547119
4	37	0	0.300	0.007259	0.148075	0.153218	0.000015	2.157738e+12	8.441616
4	38	0	0.300	0.007300	0.166277	0.172940	0.000013	2.126245e+12	9.171351
4	39	0	0.300	0.007318	0.179416	0.188404	0.000011	2.115821e+12	9.494952
4	40	0	0.300	0.007338	0.193505	0.207405	0.000011	2.106985e+12	9.826087
5	1	0	0.300	0.000137	0.009931	0.009931	0.908241	8.545730e+10	2.384011
5	2	0	0.300	0.000314	0.010236	0.010236	0.876824	1.710709e+11	2.391523
5	3	0	0.300	0.000478	0.010444	0.010444	0.845671	2.559501e+11	2.385414
5	4	0	0.300	0.000658	0.010834	0.010834	0.814186	3.414337e+11	2.412663
5	5	0	0.300	0.000843	0.011166	0.011166	0.782858	4.266434e+11	2.418840
5	6	0	0.300	0.001025	0.011582	0.011582	0.751452	5.116070e+11	2.451372
5	7	0	0.300	0.001203	0.011898	0.011898	0.720487	5.956177e+11	2.452990
5	8	0	0.300	0.001399	0.012266	0.012266	0.689722	6.790693e+11	2.458369
5	9	0	0.300	0.001595	0.012777	0.012777	0.657848	7.648918e+11	2.494232
5	10	0	0.300	0.001778	0.013209	0.013209	0.627358	8.469395e+11	2.517127
5	11	0	0.300	0.001978	0.013713	0.013713	0.596051	9.311803e+11	2.540909
5	12	0	0.300	0.002161	0.014170	0.014171	0.565621	1.012935e+12	2.560581
5	13	0	0.300	0.002360	0.014663	0.014663	0.535023	1.095389e+12	2.575230
5	14	0	0.300	0.002555	0.015210	0.015211	0.503971	1.178880e+12	2.596364
5	15	0	0.300	0.002761	0.015790	0.015791	0.473908	1.259779e+12	2.612557
5	16	0	0.300	0.002953	0.016306	0.016306	0.444442	1.339080e+12	2.619449
5	17	0	0.300	0.003168	0.016998	0.016999	0.413857	1.421302e+12	2.638881
5	18	0	0.300	0.003377	0.017746	0.017747	0.383360	1.503246e+12	2.660205
5	19	0	0.300	0.003621	0.018915	0.018916	0.352549	1.578545e+12	2.739716
5	20	0	0.300	0.003844	0.019936	0.019937	0.323094	1.655439e+12	2.785216
5	21	0	0.300	0.004120	0.021501	0.021502	0.290785	1.732521e+12	2.878390
5	22	0	0.300	0.004346	0.022636	0.022638	0.261960	1.806541e+12	2.926822
5	23	0	0.300	0.004576	0.023938	0.023941	0.233091	1.882216e+12	2.960734
5	24	0	0.300	0.004800	0.025221	0.025226	0.204900	1.955380e+12	2.986038
5	25	0	0.300	0.005027	0.026893	0.026900	0.177768	2.025655e+12	3.022174
5	26	0	0.300	0.005252	0.028755	0.028766	0.150450	2.095896e+12	3.060599
5	27	0	0.300	0.005508	0.031161	0.031179	0.123346	2.163635e+12	3.138795
5	28	0	0.300	0.005715	0.033624	0.033656	0.100282	2.221702e+12	3.173994
5	29	0	0.300	0.005930	0.036600	0.036652	0.077456	2.279373e+12	3.217400
5	30	0	0.300	0.006139	0.040293	0.040380	0.057450	2.325561e+12	3.311963
5	31	0	0.300	0.006346	0.045425	0.045582	0.037744	2.372373e+12	3.399258
5	32	0	0.300	0.006512	0.051696	0.052000	0.022834	2.405504e+12	3.496521
5	33	0	0.300	0.006725	0.062637	0.063389	0.011260	2.396434e+12	3.861997
5	34	0	0.300	0.006842	0.073771	0.075222	0.004254	2.393233e+12	4.152177
5	35	0	0.300	0.006924	0.087428	0.090323	0.001266	2.375630e+12	4.564271
5	36	0	0.300	0.006954	0.099328	0.104312	0.000384	2.364107e+12	4.802300
5	37	0	0.300	0.006986	0.113260	0.122720	0.000034	2.346313e+12	5.098502
5	38	0	0.300	0.007021	0.128167	0.141345	0.000011	2.321213e+12	5.575007
5	39	0	0.300	0.007051	0.141968	0.159247	0.000011	2.299946e+12	6.013159
5	40	0	0.300	0.007075	0.155859	0.176679	0.000011	2.282721e+12	6.464424
6	1	0	0.300	0.000137	0.009938	0.009938	0.908196	8.558487e+10	2.383382
6	2	0	0.300	0.000311	0.010394	0.010394	0.876528	1.716066e+11	2.430593
6	3	0	0.300	0.000493	0.010734	0.010734	0.845140	2.566807e+11	2.450641
6	4	0	0.300	0.000668	0.011061	0.011061	0.813880	3.413705e+11	2.463439
6	5	0	0.300	0.000850	0.011390	0.011390	0.782885	4.252983e+11	2.472551
6	6	0	0.300	0.001038	0.011747	0.011747	0.751055	5.116752e+11	2.480267
6	7	0	0.300	0.001226	0.012178	0.012179	0.719830	5.956620e+11	2.508556
6	8	0	0.300	0.001402	0.012527	0.012527	0.688781	6.795262e+11	2.515589
6	9	0	0.300	0.001608	0.013048	0.013048	0.657060	7.645881e+11	2.548678
6	10	0	0.300	0.001792	0.013510	0.013510	0.625736	8.486229e+11	2.573394
6	11	0	0.300	0.002001	0.014042	0.014042	0.594843	9.313976e+11	2.597100
6	12	0	0.300	0.002204	0.014565	0.014565	0.563267	1.015892e+12	2.618889
6	13	0	0.300	0.002398	0.015048	0.015049	0.533048	1.096697e+12	2.634399
6	14	0	0.300	0.002601	0.015655	0.015655	0.502154	1.178819e+12	2.665574
6	15	0	0.300	0.002795	0.016263	0.016264	0.472248	1.258293e+12	2.689914
6	16	0	0.300	0.003018	0.016978	0.016978	0.441289	1.340631e+12	2.718302
6	17	0	0.300	0.003232	0.017692	0.017692	0.410372	1.422995e+12	2.740720
6	18	0	0.300	0.003437	0.018460	0.018460	0.380122	1.502644e+12	2.774273
6	19	0	0.300	0.003645	0.019192	0.019193	0.350892	1.581162e+12	2.777592
6	20	0	0.300	0.003874	0.020137	0.020138	0.321333	1.658947e+12	2.811137
6	21	0	0.300	0.004097	0.021262	0.021263	0.291582	1.735952e+12	2.861060
6	22	0	0.300	0.004314	0.022257	0.022257	0.263168	1.810803e+12	2.890633
6	23	0	0.300	0.004537	0.023560	0.023561	0.234115	1.887277e+12	2.931228
6	24	0	0.300	0.004769	0.024866	0.024868	0.207111	1.956650e+12	2.971306
6	25	0	0.300	0.004999	0.026698	0.026702	0.178868	2.028049e+12	3.045644
6	26	0	0.300	0.005228	0.028481	0.028490	0.151970	2.097679e+12	3.088896
6	27	0	0.300	0.005463	0.030653	0.030665	0.125993	2.163329e+12	3.157256
6	28	0	0.300	0.005680	0.033206	0.033227	0.101685	2.225396e+12	3.215749
6	29	0	0.300	0.005894	0.036164	0.036199	0.078924	2.282124e+12	3.277305
6	30	0	0.300	0.006182	0.042065	0.042164	0.055834	2.318186e+12	3.504433
6	31	0	0.300	0.006459	0.049750	0.049994	0.034828	2.341208e+12	3.806761
6	32	0	0.300	0.006644	0.057894	0.058313	0.020480	2.357939e+12	4.073267
6	33	0	0.300	0.006790	0.067259	0.068003	0.010497	2.364415e+12	4.401944
6	34	0	0.300	0.006914	0.080830	0.082215	0.003616	2.350877e+12	4.926121
6	35	0	0.300	0.006982	0.094747	0.096867	0.000919	2.327979e+12	5.439587
6	36	0	0.300	0.007033	0.111060	0.114281	0.000244	2.293847e+12	6.086592
6	37	0	0.300	0.007075	0.128493	0.133011	0.000042	2.260344e+12	6.794613
6	38	0	0.300	0.007141	0.151643	0.159165	0.000019	2.194694e+12	7.855058
6	39	0	0.300	0.007177	0.167314	0.177509	0.000015	2.171634e+12	8.327214
6	40	0	0.300	0.007212	0.185743	0.199156	0.000018	2.140796e+12	9.020056
