seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
1	30	0	0.300	0.005771	0.032782	0.032783	0.063110	2.388370e+12	2.390233
1	31	0	0.300	0.005956	0.036184	0.036185	0.043372	2.442128e+12	2.392027
1	32	0	0.300	0.006100	0.040501	0.040502	0.027621	2.485042e+12	2.389886
1	33	0	0.300	0.006223	0.045955	0.045961	0.015091	2.519158e+12	2.388613
1	34	0	0.300	0.006319	0.053427	0.053439	0.006317	2.543131e+12	2.392533
2	1	0	0.300	0.000137	0.010022	0.010022	0.907900	8.640158e+10	2.398330
2	2	0	0.300	0.000313	0.010286	0.010285	0.876223	1.727222e+11	2.400572
2	3	0	0.300	0.000486	0.010551	0.010551	0.844498	2.591770e+11	2.402829
2	4	0	0.300	0.000673	0.010845	0.010845	0.813068	3.448308e+11	2.400367
2	5	0	0.300	0.000851	0.011114	0.011114	0.781897	4.297613e+11	2.397907
2	6	0	0.300	0.001027	0.011400	0.011400	0.750764	5.145863e+11	2.396401
2	7	0	0.300	0.001208	0.011730	0.011729	0.719116	6.008391e+11	2.399284
2	8	0	0.300	0.001387	0.012033	0.012033	0.688432	6.844386e+11	2.396479
2	9	0	0.300	0.001583	0.012375	0.012375	0.658165	7.669033e+11	2.392828
2	10	0	0.300	0.001762	0.012742	0.012742	0.627144	8.514277e+11	2.393623
2	11	0	0.300	0.001945	0.013090	0.013090	0.596801	9.341104e+11	2.390869
2	12	0	0.300	0.002135	0.013492	0.013492	0.566225	1.017410e+12	2.391297
2	13	0	0.300	0.002331	0.013926	0.013926	0.535699	1.100587e+12	2.392196
2	14	0	0.300	0.002532	0.014415	0.014415	0.504447	1.185777e+12	2.393793
2	15	0	0.300	0.002710	0.014848	0.014848	0.474766	1.266643e+12	2.393179
2	16	0	0.300	0.002917	0.015421	0.015421	0.443730	1.351224e+12	2.394969
2	17	0	0.300	0.003102	0.015899	0.015899	0.415622	1.427763e+12	2.389252
2	18	0	0.300	0.003308	0.016519	0.016519	0.385597	1.509580e+12	2.390205
2	19	0	0.300	0.003524	0.017247	0.017247	0.354363	1.594761e+12	2.395931
2	20	0	0.300	0.003720	0.017942	0.017942	0.325314	1.673903e+12	2.394986
2	21	0	0.300	0.003926	0.018686	0.018686	0.296840	1.751470e+12	2.393117
2	22	0	0.300	0.004130	0.019518	0.019518	0.268086	1.829823e+12	2.392701
2	23	0	0.300	0.004337	0.020475	0.020475	0.240218	1.905760e+12	2.391283
2	24	0	0.300	0.004541	0.021475	0.021475	0.212650	1.980876e+12	2.392547
2	25	0	0.300	0.004754	0.022713	0.022713	0.186012	2.053423e+12	2.390278
2	26	0	0.300	0.004968	0.024204	0.024204	0.157773	2.130424e+12	2.394745
2	27	0	0.300	0.005191	0.025860	0.025860	0.130824	2.203909e+12	2.396133
2	28	0	0.300	0.005383	0.027638	0.027639	0.107081	2.268549e+12	2.393956
2	29	0	0.300	0.005591	0.030010	0.030010	0.083718	2.332225e+12	2.393890
2	30	0	0.300	0.005776	0.032880	0.032880	0.062558	2.389846e+12	2.392791
2	31	0	0.300	0.005943	0.035960	0.035961	0.044233	2.439732e+12	2.389660
3	1	0	0.300	0.000137	0.009929	0.009929	0.908103	8.583615e+10	2.381367
3	2	0	0.300	0.000316	0.010216	0.010216	0.876694	1.714211e+11	2.387479
3	3	0	0.300	0.000482	0.010516	0.010516	0.844846	2.582224e+11	2.396208
3	4	0	0.300	0.000676	0.010809	0.010809	0.813571	3.434371e+11	2.394526
