seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
4	12	0	0.300	0.002500	0.016342	0.016344	0.526814	1.003557e+12	2.890956
4	13	0	0.300	0.002776	0.017313	0.017314	0.488644	1.088115e+12	2.972397
4	14	0	0.300	0.003045	0.018287	0.018289	0.451200	1.167102e+12	3.059764
4	15	0	0.300	0.003325	0.019312	0.019314	0.414825	1.247040e+12	3.141025
4	16	0	0.300	0.003611	0.020482	0.020484	0.377519	1.325287e+12	3.249332
4	17	0	0.300	0.003883	0.021648	0.021652	0.343185	1.401845e+12	3.347650
4	18	0	0.300	0.004185	0.023055	0.023059	0.306769	1.478966e+12	3.473565
4	19	0	0.300	0.004477	0.024501	0.024505	0.272916	1.551251e+12	3.608639
4	20	0	0.300	0.004773	0.026224	0.026232	0.239037	1.624777e+12	3.770104
4	21	0	0.300	0.005054	0.027980	0.027987	0.207827	1.695690e+12	3.929788
4	22	0	0.300	0.005336	0.030044	0.030052	0.177105	1.765118e+12	4.129393
4	23	0	0.300	0.005650	0.032601	0.032611	0.146293	1.831453e+12	4.385688
4	24	0	0.300	0.005940	0.035354	0.035368	0.118010	1.893675e+12	4.654138
4	25	0	0.300	0.006201	0.038564	0.038579	0.093106	1.953290e+12	4.958806
4	26	0	0.300	0.006456	0.042141	0.042162	0.070789	2.005553e+12	5.293306
4	27	0	0.300	0.006697	0.046775	0.046801	0.050039	2.054980e+12	5.710007
4	28	0	0.300	0.006922	0.052422	0.052454	0.033057	2.096094e+12	6.191234
4	29	0	0.300	0.007108	0.059573	0.059633	0.019996	2.125648e+12	6.812410
4	30	0	0.300	0.007240	0.067300	0.067356	0.010826	2.152859e+12	7.285175
5	1	0	0.300	0.000137	0.009931	0.009931	0.908241	8.545730e+10	2.384011
5	2	0	0.300	0.000314	0.010233	0.010233	0.876833	1.710428e+11	2.391228
5	3	0	0.300	0.000488	0.010687	0.010688	0.844312	2.559826e+11	2.434874
5	4	0	0.300	0.000682	0.011195	0.011196	0.811022	3.405266e+11	2.478485
5	5	0	0.300	0.000889	0.011759	0.011760	0.776612	4.258420e+11	2.526484
5	6	0	0.300	0.001092	0.012301	0.012302	0.742109	5.103592e+11	2.573023
5	7	0	0.300	0.001314	0.012883	0.012883	0.707225	5.931700e+11	2.617038
5	8	0	0.300	0.001538	0.013490	0.013490	0.671303	6.776152e+11	2.666000
5	9	0	0.300	0.001768	0.014115	0.014116	0.635905	7.604843e+11	2.710659
5	10	0	0.300	0.002000	0.014829	0.014830	0.599449	8.425826e+11	2.771914
5	11	0	0.300	0.002242	0.015522	0.015523	0.563601	9.233878e+11	2.822775
5	12	0	0.300	0.002516	0.016417	0.016419	0.526288	1.005566e+12	2.899126
5	13	0	0.300	0.002773	0.017271	0.017273	0.489229	1.087042e+12	2.968047
5	14	0	0.300	0.003042	0.018237	0.018239	0.452730	1.165528e+12	3.049448
5	15	0	0.300	0.003317	0.019306	0.019308	0.415255	1.245693e+12	3.144868
5	16	0	0.300	0.003608	0.020505	0.020507	0.378589	1.323944e+12	3.251103
5	17	0	0.300	0.003891	0.021672	0.021675	0.342587	1.402159e+12	3.348868
5	18	0	0.300	0.004171	0.023004	0.023008	0.308113	1.477069e+12	3.472985
5	19	0	0.300	0.004474	0.024608	0.024612	0.272028	1.551668e+12	3.624712
5	20	0	0.300	0.004761	0.026193	0.026197	0.239762	1.624390e+12	3.766909
5	21	0	0.300	0.005043	0.027877	0.027881	0.208509	1.692054e+12	3.924469
5	22	0	0.300	0.005358	0.030259	0.030267	0.175439	1.765215e+12	4.165784
5	23	0	0.300	0.005643	0.032542	0.032551	0.146054	1.831777e+12	4.372240
5	24	0	0.300	0.005942	0.035432	0.035443	0.117863	1.894994e+12	4.653009
5	25	0	0.300	0.006193	0.038465	0.038479	0.093403	1.953745e+12	4.946289
5	26	0	0.300	0.006455	0.042478	0.042500	0.070613	2.005383e+12	5.327625
5	27	0	0.300	0.006701	0.046879	0.046907	0.050257	2.054484e+12	5.729058
5	28	0	0.300	0.006914	0.052544	0.052577	0.033442	2.096084e+12	6.213664
5	29	0	0.300	0.007102	0.059310	0.059356	0.019952	2.128282e+12	6.754026
5	30	0	0.300	0.007238	0.067092	0.067152	0.010529	2.153327e+12	7.264080
6	1	0	0.300	0.000137	0.009938	0.009938	0.908196	8.558487e+10	2.383382
6	2	0	0.300	0.000313	0.010266	0.010266	0.876582	1.716657e+11	2.395715
6	3	0	0.300	0.000492	0.010731	0.010731	0.844083	2.564175e+11	2.439733
6	4	0	0.300	0.000686	0.011218	0.011218	0.810834	3.412590e+11	2.479258
6	5	0	0.300	0.000880	0.011697	0.011698	0.777316	4.252868e+11	2.516791
6	6	0	0.300	0.001089	0.012288	0.012288	0.742173	5.102400e+11	2.570509
6	7	0	0.300	0.001317	0.012897	0.012897	0.706830	5.947136e+11	2.616884
6	8	0	0.300	0.001532	0.013511	0.013512	0.671404	6.777677e+11	2.668436
6	9	0	0.300	0.001768	0.014136	0.014137	0.635572	7.600416e+11	2.715408
6	10	0	0.300	0.002020	0.014942	0.014943	0.597724	8.455745e+11	2.785918
6	11	0	0.300	0.002254	0.015645	0.015645	0.562102	9.252247e+11	2.840844
6	12	0	0.300	0.002518	0.016475	0.016476	0.525391	1.007225e+12	2.907890
6	13	0	0.300	0.002767	0.017316	0.017318	0.488259	1.089093e+12	2.975970
6	14	0	0.300	0.003064	0.018408	0.018411	0.450514	1.169908e+12	3.070763
6	15	0	0.300	0.003332	0.019428	0.019429	0.414158	1.246867e+12	3.159746
6	16	0	0.300	0.003614	0.020529	0.020532	0.377586	1.324477e+12	3.256000
6	17	0	0.300	0.003905	0.021784	0.021788	0.341829	1.402205e+12	3.363869
6	18	0	0.300	0.004167	0.023058	0.023062	0.308366	1.475914e+12	3.478248
6	19	0	0.300	0.004469	0.024524	0.024529	0.273650	1.551404e+12	3.606643
6	20	0	0.300	0.004763	0.026156	0.026161	0.239274	1.625621e+12	3.760491
6	21	0	0.300	0.005067	0.028048	0.028054	0.206945	1.694078e+12	3.939824
6	22	0	0.300	0.005365	0.030276	0.030283	0.175259	1.764267e+12	4.160719
6	23	0	0.300	0.005669	0.032831	0.032841	0.144669	1.833272e+12	4.413283
6	24	0	0.300	0.005928	0.035337	0.035348	0.118616	1.893423e+12	4.646568
6	25	0	0.300	0.006193	0.038566	0.038581	0.093397	1.953648e+12	4.957890
6	26	0	0.300	0.006464	0.042455	0.042474	0.070023	2.008486e+12	5.319137
6	27	0	0.300	0.006709	0.046956	0.046982	0.050336	2.054820e+12	5.729467
6	28	0	0.300	0.006911	0.052641	0.052675	0.033536	2.098396e+12	6.208650
6	29	0	0.300	0.007101	0.059249	0.059297	0.020031	2.127591e+12	6.759643
6	30	0	0.300	0.007251	0.067602	0.067662	0.010246	2.153315e+12	7.316725
