seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
2	22	0	0.300	0.004125	0.019507	0.019507	0.268559	1.828520e+12	2.392432
2	23	0	0.300	0.004332	0.020456	0.020456	0.240307	1.905501e+12	2.391629
2	24	0	0.300	0.004537	0.021476	0.021477	0.212837	1.980318e+12	2.390641
2	25	0	0.300	0.004761	0.022766	0.022766	0.184116	2.058645e+12	2.394678
2	26	0	0.300	0.004974	0.024162	0.024162	0.157692	2.130663e+12	2.394319
2	27	0	0.300	0.005187	0.025843	0.025843	0.131864	2.201017e+12	2.393970
2	28	0	0.300	0.005383	0.027611	0.027611	0.107934	2.266214e+12	2.392739
2	29	0	0.300	0.005588	0.030048	0.030048	0.084015	2.331396e+12	2.393764
2	30	0	0.300	0.005780	0.032821	0.032822	0.062107	2.391088e+12	2.394052
3	1	0	0.300	-nan	-nan	-nan	0.000052	-4.614251e-01	-nan
3	2	0	0.300	-nan	-nan	-nan	0.000016	-1.092691e-01	-nan
3	3	0	0.300	0.000482	0.010517	0.010517	0.844838	2.581970e+11	2.396110
3	4	0	0.300	0.000675	0.010808	0.010808	0.813580	3.434017e+11	2.394583
3	5	0	0.300	0.000838	0.011071	0.011071	0.782419	4.283239e+11	2.392858
3	6	0	0.300	0.001023	0.011335	0.011335	0.751929	5.113747e+11	2.386038
3	7	0	0.300	0.001202	0.011659	0.011659	0.720537	5.969257e+11	2.388397
3	8	0	0.300	0.001389	0.012003	0.012003	0.689537	6.813845e+11	2.389703
3	9	0	0.300	0.001586	0.012377	0.012377	0.658406	7.662242e+11	2.391582
3	10	0	0.300	0.001768	0.012738	0.012738	0.627539	8.503378e+11	2.391457
3	11	0	0.300	0.001940	0.013040	0.013040	0.597724	9.315346e+11	2.385415
3	12	0	0.300	0.002131	0.013490	0.013490	0.566415	1.016886e+12	2.390084
3	13	0	0.300	0.002317	0.013890	0.013891	0.536206	1.099182e+12	2.387908
3	14	0	0.300	0.002522	0.014406	0.014406	0.505314	1.183396e+12	2.391619
3	15	0	0.300	0.002717	0.014901	0.014901	0.475141	1.265587e+12	2.390483
3	16	0	0.300	0.002917	0.015419	0.015419	0.444429	1.349291e+12	2.393276
3	17	0	0.300	0.003097	0.015870	0.015870	0.415625	1.427742e+12	2.387710
3	18	0	0.300	0.003314	0.016560	0.016560	0.384703	1.512061e+12	2.392265
3	19	0	0.300	0.003501	0.017136	0.017136	0.356252	1.589535e+12	2.388585
3	20	0	0.300	0.003716	0.017887	0.017887	0.326252	1.671304e+12	2.392162
3	21	0	0.300	0.003918	0.018630	0.018630	0.297838	1.748709e+12	2.388085
3	22	0	0.300	0.004116	0.019445	0.019445	0.269502	1.825924e+12	2.388893
3	23	0	0.300	0.004334	0.020446	0.020446	0.240677	1.904468e+12	2.391008
3	24	0	0.300	0.004541	0.021498	0.021498	0.212579	1.981055e+12	2.390192
3	25	0	0.300	0.004756	0.022715	0.022716	0.184650	2.057179e+12	2.391092
3	26	0	0.300	0.004964	0.024101	0.024100	0.158831	2.127517e+12	2.389876
3	27	0	0.300	0.005182	0.025769	0.025769	0.131692	2.201507e+12	2.393632
3	28	0	0.300	0.005384	0.027586	0.027587	0.107263	2.268059e+12	2.392724
3	29	0	0.300	0.005588	0.029888	0.029888	0.084228	2.330804e+12	2.391398
3	30	0	0.300	0.005777	0.032686	0.032687	0.062756	2.389292e+12	2.390961
4	1	0	0.300	-nan	-nan	-nan	0.000055	-6.284609e-02	-nan
4	2	0	0.300	-nan	-nan	-nan	0.000034	-6.406925e-02	-nan
4	3	0	0.300	0.000488	0.010512	0.010512	0.845157	2.573338e+11	2.392992
4	4	0	0.300	0.000663	0.010742	0.010742	0.814283	3.414495e+11	2.386257
4	5	0	0.300	0.000848	0.011052	0.011052	0.782816	4.272058e+11	2.388517
4	6	0	0.300	0.001029	0.011342	0.011341	0.751869	5.115342e+11	2.386332
4	7	0	0.300	0.001205	0.011674	0.011674	0.720412	5.972698e+11	2.390299
4	8	0	0.300	0.001387	0.011979	0.011979	0.689678	6.810010e+11	2.386407
4	9	0	0.300	0.001570	0.012322	0.012322	0.659094	7.643305e+11	2.386063
4	10	0	0.300	0.001763	0.012722	0.012722	0.627482	8.504844e+11	2.389715
4	11	0	0.300	0.001951	0.013094	0.013094	0.596848	9.339543e+11	2.388808
4	12	0	0.300	0.002127	0.013466	0.013466	0.566686	1.016131e+12	2.386833
4	13	0	0.300	0.002315	0.013849	0.013849	0.537107	1.096686e+12	2.382819
4	14	0	0.300	0.002523	0.014380	0.014380	0.505691	1.182327e+12	2.388372
4	15	0	0.300	0.002705	0.014845	0.014845	0.474854	1.266360e+12	2.388711
4	16	0	0.300	0.002911	0.015378	0.015378	0.444596	1.348825e+12	2.388890
4	17	0	0.300	0.003105	0.015911	0.015911	0.415374	1.428417e+12	2.386252
4	18	0	0.300	0.003298	0.016491	0.016491	0.385428	1.510019e+12	2.386649
4	19	0	0.300	0.003491	0.017131	0.017132	0.356375	1.589188e+12	2.387257
4	20	0	0.300	0.003712	0.017841	0.017841	0.326669	1.670144e+12	2.387812
4	21	0	0.300	0.003912	0.018597	0.018597	0.297775	1.748873e+12	2.387851
4	22	0	0.300	0.004107	0.019416	0.019416	0.269701	1.825334e+12	2.386287
4	23	0	0.300	0.004322	0.020405	0.020405	0.241181	1.903067e+12	2.387039
4	24	0	0.300	0.004537	0.021474	0.021474	0.212849	1.980288e+12	2.387452
4	25	0	0.300	0.004751	0.022663	0.022663	0.185444	2.054951e+12	2.388966
4	26	0	0.300	0.004975	0.024126	0.024126	0.158156	2.129333e+12	2.391573
4	27	0	0.300	0.005162	0.025624	0.025624	0.133337	2.196908e+12	2.387547
4	28	0	0.300	0.005393	0.027735	0.027735	0.106967	2.268843e+12	2.391899
4	29	0	0.300	0.005584	0.029902	0.029902	0.084424	2.330238e+12	2.390322
4	30	0	0.300	0.005772	0.032513	0.032514	0.062710	2.389398e+12	2.388446
5	1	0	0.300	-nan	-nan	-nan	0.000013	1.342177e+08	-nan
5	2	0	0.300	-nan	-nan	-nan	0.000012	-3.410307e-01	-nan
5	3	0	0.300	-nan	-nan	-nan	0.000012	-6.860386e-01	-nan
5	4	0	0.300	-nan	-nan	-nan	0.000012	-6.860386e-01	-nan
5	5	0	0.300	-nan	-nan	-nan	0.000012	-6.860386e-01	-nan
5	6	0	0.300	-nan	-nan	-nan	0.000012	-2.536552e-01	-nan
5	7	0	0.300	-nan	-nan	-nan	0.000012	-2.536552e-01	-nan
5	8	0	0.300	-nan	-nan	-nan	0.000012	-2.536552e-01	-nan
5	9	0	0.300	-nan	-nan	-nan	0.000012	1.342177e+08	-nan
5	10	0	0.300	-nan	-nan	-nan	0.000012	1.342177e+08	-nan
5	11	0	0.300	-nan	-nan	-nan	0.000012	1.342177e+08	-nan
5	12	0	0.300	0.002130	0.013500	0.013500	0.566339	1.017112e+12	2.391946
5	13	0	0.300	0.002310	0.013859	0.013859	0.536686	1.097872e+12	2.386735
5	14	0	0.300	0.002509	0.014346	0.014346	0.505808	1.182041e+12	2.388973
5	15	0	0.300	0.002714	0.014868	0.014868	0.475682	1.264125e+12	2.389240
5	16	0	0.300	0.002907	0.015386	0.015386	0.445321	1.346873e+12	2.390847
5	17	0	0.300	0.003098	0.015926	0.015926	0.415489	1.428157e+12	2.391281
5	18	0	0.300	0.003295	0.016481	0.016480	0.386380	1.507440e+12	2.388686
5	19	0	0.300	0.003503	0.017138	0.017139	0.356794	1.588064e+12	2.388651
5	20	0	0.300	0.003700	0.017833	0.017833	0.327301	1.668441e+12	2.388788
5	21	0	0.300	0.003920	0.018662	0.018662	0.297718	1.749067e+12	2.390868
5	22	0	0.300	0.004106	0.019391	0.019391	0.270225	1.823915e+12	2.387755
5	23	0	0.300	0.004322	0.020428	0.020428	0.241099	1.903340e+12	2.389891
5	24	0	0.300	0.004540	0.021462	0.021462	0.213110	1.979613e+12	2.390459
5	25	0	0.300	0.004748	0.022714	0.022714	0.185218	2.055612e+12	2.391213
5	26	0	0.300	0.004959	0.024052	0.024052	0.158703	2.127855e+12	2.390703
5	27	0	0.300	0.005170	0.025579	0.025579	0.133319	2.197023e+12	2.388614
5	28	0	0.300	0.005373	0.027508	0.027508	0.108403	2.264922e+12	2.390759
5	29	0	0.300	0.005570	0.029755	0.029756	0.085247	2.328000e+12	2.390615
5	30	0	0.300	0.005777	0.032635	0.032635	0.062397	2.390290e+12	2.391909
6	1	0	0.300	-nan	-nan	-nan	0.000049	-4.897420e-01	-nan
6	2	0	0.300	-nan	-nan	-nan	0.000021	-3.028981e-01	-nan
6	3	0	0.300	0.000489	0.010515	0.010515	0.845248	2.571029e+11	2.392834
6	4	0	0.300	0.000658	0.010775	0.010775	0.813998	3.422803e+11	2.391981
6	5	0	0.300	0.000846	0.011064	0.011064	0.783076	4.265285e+11	2.388868
6	6	0	0.300	0.001015	0.011330	0.011330	0.752240	5.105414e+11	2.386715
6	7	0	0.300	0.001208	0.011697	0.011697	0.720219	5.978220e+11	2.393165
6	8	0	0.300	0.001388	0.012013	0.012013	0.689596	6.812610e+11	2.391471
6	9	0	0.300	0.001576	0.012380	0.012380	0.657900	7.676545e+11	2.395169
6	10	0	0.300	0.001760	0.012750	0.012750	0.627136	8.514794e+11	2.394091
6	11	0	0.300	0.001951	0.013140	0.013140	0.596303	9.354862e+11	2.394460
6	12	0	0.300	0.002135	0.013523	0.013523	0.566116	1.017721e+12	2.392672
6	13	0	0.300	0.002325	0.013928	0.013928	0.535913	1.100014e+12	2.392009
6	14	0	0.300	0.002518	0.014397	0.014397	0.505229	1.183623e+12	2.391236
6	15	0	0.300	0.002710	0.014882	0.014882	0.475088	1.265765e+12	2.390452
6	16	0	0.300	0.002907	0.015388	0.015389	0.445009	1.347718e+12	2.391520
6	17	0	0.300	0.003106	0.015960	0.015960	0.414855	1.429871e+12	2.391350
6	18	0	0.300	0.003305	0.016529	0.016529	0.386201	1.507927e+12	2.389520
6	19	0	0.300	0.003514	0.017256	0.017256	0.354958	1.593131e+12	2.395249
6	20	0	0.300	0.003717	0.017912	0.017912	0.326373	1.671001e+12	2.392555
6	21	0	0.300	0.003919	0.018685	0.018685	0.297257	1.750331e+12	2.391463
6	22	0	0.300	0.004122	0.019500	0.019501	0.269339	1.826394e+12	2.390314
6	23	0	0.300	0.004335	0.020520	0.020520	0.240001	1.906386e+12	2.392110
6	24	0	0.300	0.004554	0.021588	0.021588	0.211408	1.984324e+12	2.394030
6	25	0	0.300	0.004744	0.022702	0.022702	0.185365	2.055200e+12	2.390095
6	26	0	0.300	0.004961	0.024154	0.024154	0.158670	2.127981e+12	2.390393
6	27	0	0.300	0.005162	0.025554	0.025554	0.133586	2.196275e+12	2.388677
6	28	0	0.300	0.005374	0.027540	0.027540	0.108394	2.264959e+12	2.390327
6	29	0	0.300	0.005577	0.029884	0.029885	0.084684	2.329568e+12	2.391060
6	30	0	0.300	0.005770	0.032638	0.032639	0.063360	2.387652e+12	2.390049
