seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
2	18	0	0.300	0.007204	0.056034	0.056034	0.047028	1.338295e+12	9.492097
2	19	0	0.300	0.007255	0.058170	0.058170	0.041639	1.397632e+12	9.891310
2	20	0	0.300	0.007315	0.061088	0.061088	0.036044	1.462067e+12	10.438118
2	21	0	0.300	0.007362	0.064785	0.064786	0.031676	1.518859e+12	11.139425
2	22	0	0.300	0.007406	0.068844	0.068844	0.027423	1.573438e+12	11.911603
2	23	0	0.300	0.007450	0.073154	0.073154	0.023190	1.623905e+12	12.731913
2	24	0	0.300	0.007496	0.078831	0.078831	0.019246	1.670103e+12	13.815414
2	25	0	0.300	0.007529	0.084861	0.084862	0.015832	1.711157e+12	14.970605
2	26	0	0.300	0.007566	0.091804	0.091805	0.013021	1.748010e+12	16.299985
2	27	0	0.300	0.007599	0.098857	0.098858	0.010491	1.778484e+12	17.651142
2	28	0	0.300	0.007627	0.107278	0.107279	0.008580	1.804913e+12	19.263156
2	29	0	0.300	0.007650	0.116622	0.116623	0.006593	1.826746e+12	21.051475
2	30	0	0.300	0.007671	0.126557	0.126560	0.005111	1.844430e+12	22.942866
2	31	0	0.300	0.007691	0.136642	0.136643	0.003856	1.857834e+12	24.850408
2	32	0	0.300	0.007709	0.148340	0.148343	0.002778	1.869408e+12	27.043835
2	33	0	0.300	0.007719	0.159592	0.159594	0.001991	1.876642e+12	29.128257
2	34	0	0.300	0.007731	0.171629	0.171632	0.001267	1.882063e+12	31.301400
2	35	0	0.300	0.007740	0.184243	0.184246	0.000860	1.885621e+12	33.538493
2	36	0	0.300	0.007746	0.196473	0.196476	0.000543	1.888114e+12	35.622870
2	37	0	0.300	0.007753	0.210555	0.210560	0.000309	1.888822e+12	37.900757
2	38	0	0.300	0.007751	0.223334	0.223342	0.000182	1.889392e+12	39.782913
2	39	0	0.300	0.007755	0.236638	0.236645	0.000109	1.889852e+12	41.551123
2	40	0	0.300	0.007759	0.250441	0.250450	0.000048	1.889927e+12	43.108656
3	1	0	0.300	0.000137	0.237235	0.237235	0.509285	4.858419e+10	46.300285
3	2	0	0.300	0.003445	0.135846	0.135847	0.367755	1.188008e+11	25.871779
3	3	0	0.300	0.004667	0.100674	0.100676	0.289357	1.963468e+11	18.765468
3	4	0	0.300	0.005291	0.082069	0.082070	0.240926	2.749920e+11	15.013293
3	5	0	0.300	0.005692	0.071074	0.071075	0.206451	3.545136e+11	12.787348
3	6	0	0.300	0.005968	0.063944	0.063945	0.179065	4.353919e+11	11.339809
3	7	0	0.300	0.006179	0.059064	0.059064	0.157904	5.154665e+11	10.343444
3	8	0	0.300	0.006337	0.055503	0.055504	0.143083	5.939738e+11	9.615462
3	9	0	0.300	0.006490	0.053223	0.053223	0.125428	6.740690e+11	9.135657
3	10	0	0.300	0.006600	0.051628	0.051628	0.113227	7.513745e+11	8.799937
3	11	0	0.300	0.006694	0.050597	0.050597	0.102868	8.276023e+11	8.576164
3	12	0	0.300	0.006787	0.050147	0.050147	0.092841	9.063395e+11	8.465309
3	13	0	0.300	0.006878	0.050081	0.050081	0.082890	9.816963e+11	8.429039
3	14	0	0.300	0.006950	0.050415	0.050416	0.074803	1.055165e+12	8.474829
3	15	0	0.300	0.007018	0.051196	0.051196	0.066855	1.126954e+12	8.607512
3	16	0	0.300	0.007082	0.052325	0.052325	0.059893	1.200430e+12	8.808519
3	17	0	0.300	0.007145	0.053994	0.053994	0.053423	1.268953e+12	9.113916
3	18	0	0.300	0.007202	0.055906	0.055906	0.047316	1.336002e+12	9.467908
3	19	0	0.300	0.007261	0.058584	0.058585	0.041938	1.399473e+12	9.969958
3	20	0	0.300	0.007311	0.061151	0.061151	0.036233	1.462427e+12	10.451020
3	21	0	0.300	0.007359	0.064673	0.064673	0.031515	1.516878e+12	11.119152
3	22	0	0.300	0.007410	0.068716	0.068716	0.027178	1.574129e+12	11.885458
3	23	0	0.300	0.007448	0.073357	0.073358	0.023226	1.622076e+12	12.771763
3	24	0	0.300	0.007489	0.078380	0.078381	0.019746	1.668571e+12	13.729777
3	25	0	0.300	0.007529	0.084594	0.084594	0.015860	1.710668e+12	14.918576
3	26	0	0.300	0.007564	0.091179	0.091180	0.013141	1.747889e+12	16.180110
3	27	0	0.300	0.007597	0.098816	0.098817	0.010823	1.777153e+12	17.643760
3	28	0	0.300	0.007623	0.107684	0.107685	0.008604	1.803731e+12	19.341679
3	29	0	0.300	0.007647	0.116769	0.116771	0.006559	1.826167e+12	21.079498
3	30	0	0.300	0.007671	0.125997	0.125999	0.005015	1.843377e+12	22.833304
3	31	0	0.300	0.007689	0.136863	0.136864	0.003769	1.858057e+12	24.893924
3	32	0	0.300	0.007705	0.147930	0.147932	0.002713	1.868629e+12	26.963985
3	33	0	0.300	0.007721	0.159278	0.159280	0.001972	1.875876e+12	29.068732
3	34	0	0.300	0.007732	0.172375	0.172376	0.001298	1.882204e+12	31.448250
3	35	0	0.300	0.007739	0.183446	0.183448	0.000880	1.885942e+12	33.389261
3	36	0	0.300	0.007746	0.197080	0.197084	0.000508	1.888169e+12	35.720158
3	37	0	0.300	0.007749	0.208759	0.208763	0.000313	1.889324e+12	37.594781
3	38	0	0.300	0.007752	0.222419	0.222424	0.000193	1.889711e+12	39.640439
3	39	0	0.300	0.007755	0.236204	0.236213	0.000075	1.890036e+12	41.481543
3	40	0	0.300	0.007756	0.249310	0.249315	0.000036	1.890002e+12	42.963113
4	1	0	0.300	0.000137	0.235264	0.235264	0.512949	4.817066e+10	45.914298
4	2	0	0.300	0.003451	0.136388	0.136388	0.368398	1.189250e+11	25.975449
4	3	0	0.300	0.004664	0.100879	0.100879	0.287847	1.970511e+11	18.806259
4	4	0	0.300	0.005301	0.082298	0.082299	0.239697	2.760336e+11	15.055227
4	5	0	0.300	0.005675	0.070954	0.070954	0.206950	3.542393e+11	12.769310
4	6	0	0.300	0.005975	0.063958	0.063958	0.178913	4.342252e+11	11.341372
4	7	0	0.300	0.006178	0.058897	0.058897	0.158631	5.146608e+11	10.311016
4	8	0	0.300	0.006347	0.055546	0.055546	0.141550	5.928069e+11	9.621415
4	9	0	0.300	0.006483	0.053197	0.053198	0.127437	6.735136e+11	9.132571
4	10	0	0.300	0.006604	0.051485	0.051486	0.114576	7.509244e+11	8.771455
4	11	0	0.300	0.006697	0.050540	0.050539	0.103384	8.282400e+11	8.564367
4	12	0	0.300	0.006792	0.050083	0.050083	0.092298	9.053437e+11	8.451496
4	13	0	0.300	0.006876	0.049902	0.049902	0.083479	9.800928e+11	8.395193
4	14	0	0.300	0.006949	0.050249	0.050249	0.074734	1.053656e+12	8.443101
4	15	0	0.300	0.007018	0.051264	0.051264	0.067680	1.130575e+12	8.620363
4	16	0	0.300	0.007086	0.052319	0.052319	0.059877	1.200294e+12	8.806018
4	17	0	0.300	0.007143	0.053885	0.053886	0.053716	1.269611e+12	9.093865
4	18	0	0.300	0.007202	0.055588	0.055588	0.047661	1.334426e+12	9.407342
4	19	0	0.300	0.007253	0.058178	0.058179	0.042159	1.398180e+12	9.893378
4	20	0	0.300	0.007307	0.060937	0.060937	0.036416	1.458996e+12	10.411636
4	21	0	0.300	0.007361	0.064424	0.064425	0.031956	1.518017e+12	11.070584
4	22	0	0.300	0.007404	0.068609	0.068610	0.027257	1.574630e+12	11.866483
4	23	0	0.300	0.007449	0.073029	0.073030	0.023093	1.621722e+12	12.708530
4	24	0	0.300	0.007487	0.078132	0.078132	0.019673	1.667412e+12	13.682859
4	25	0	0.300	0.007529	0.084219	0.084220	0.015865	1.710715e+12	14.846367
4	26	0	0.300	0.007565	0.091805	0.091806	0.013037	1.746837e+12	16.300892
4	27	0	0.300	0.007597	0.098451	0.098452	0.010801	1.777610e+12	17.572936
4	28	0	0.300	0.007620	0.106398	0.106399	0.008521	1.802661e+12	19.095990
4	29	0	0.300	0.007649	0.116178	0.116179	0.006800	1.824662e+12	20.965514
4	30	0	0.300	0.007669	0.125340	0.125341	0.005194	1.842826e+12	22.710790
4	31	0	0.300	0.007692	0.136472	0.136473	0.003763	1.857413e+12	24.817637
4	32	0	0.300	0.007708	0.147272	0.147274	0.002783	1.868783e+12	26.843941
4	33	0	0.300	0.007718	0.158988	0.158990	0.001983	1.875841e+12	29.020140
4	34	0	0.300	0.007729	0.170699	0.170702	0.001338	1.881275e+12	31.137770
4	35	0	0.300	0.007740	0.183193	0.183195	0.000877	1.885662e+12	33.354297
4	36	0	0.300	0.007744	0.196703	0.196707	0.000560	1.887578e+12	35.647581
4	37	0	0.300	0.007750	0.209503	0.209506	0.000287	1.889101e+12	37.706933
4	38	0	0.300	0.007754	0.222910	0.222916	0.000193	1.889407e+12	39.702474
4	39	0	0.300	0.007757	0.236252	0.236259	0.000110	1.889849e+12	41.483662
4	40	0	0.300	0.007755	0.248651	0.248663	0.000031	1.889986e+12	42.861575
5	1	0	0.300	0.000137	0.234139	0.234139	0.514866	4.795394e+10	45.699653
5	2	0	0.300	0.003453	0.136755	0.136755	0.368155	1.190868e+11	26.044598
5	3	0	0.300	0.004647	0.100692	0.100695	0.289629	1.954181e+11	18.773935
5	4	0	0.300	0.005286	0.082066	0.082066	0.241508	2.745426e+11	15.014633
5	5	0	0.300	0.005697	0.071149	0.071149	0.206414	3.546266e+11	12.799855
5	6	0	0.300	0.005970	0.064070	0.064070	0.178577	4.346766e+11	11.363213
5	7	0	0.300	0.006172	0.058964	0.058964	0.159421	5.139586e+11	10.326971
5	8	0	0.300	0.006349	0.055566	0.055566	0.140739	5.932389e+11	9.624216
5	9	0	0.300	0.006485	0.053263	0.053264	0.126510	6.734834e+11	9.144581
5	10	0	0.300	0.006605	0.051542	0.051542	0.113536	7.505022e+11	8.782421
5	11	0	0.300	0.006699	0.050564	0.050564	0.102786	8.275463e+11	8.568489
5	12	0	0.300	0.006793	0.050089	0.050089	0.093049	9.027129e+11	8.452627
5	13	0	0.300	0.006872	0.049933	0.049933	0.083644	9.797258e+11	8.401736
5	14	0	0.300	0.006952	0.050430	0.050430	0.075360	1.054707e+12	8.477021
5	15	0	0.300	0.007016	0.051037	0.051037	0.067598	1.123797e+12	8.577561
5	16	0	0.300	0.007080	0.052197	0.052197	0.060296	1.196474e+12	8.784018
5	17	0	0.300	0.007145	0.053984	0.053984	0.053451	1.269165e+12	9.112280
5	18	0	0.300	0.007201	0.055761	0.055761	0.048079	1.332381e+12	9.440428
5	19	0	0.300	0.007259	0.058306	0.058306	0.041898	1.396654e+12	9.916543
5	20	0	0.300	0.007309	0.061027	0.061027	0.036479	1.460283e+12	10.428635
5	21	0	0.300	0.007360	0.064394	0.064394	0.031318	1.516535e+12	11.064620
5	22	0	0.300	0.007406	0.068389	0.068389	0.027318	1.572117e+12	11.823419
5	23	0	0.300	0.007446	0.072813	0.072814	0.023302	1.621448e+12	12.666755
5	24	0	0.300	0.007490	0.078328	0.078328	0.019406	1.668394e+12	13.720229
5	25	0	0.300	0.007526	0.084695	0.084696	0.016338	1.708261e+12	14.939547
5	26	0	0.300	0.007564	0.091234	0.091235	0.013328	1.745714e+12	16.190840
5	27	0	0.300	0.007594	0.098543	0.098544	0.010899	1.775779e+12	17.591586
5	28	0	0.300	0.007623	0.106566	0.106567	0.008619	1.802740e+12	19.126961
5	29	0	0.300	0.007651	0.116951	0.116952	0.006614	1.825748e+12	21.115461
5	30	0	0.300	0.007671	0.126445	0.126446	0.005058	1.842977e+12	22.921998
5	31	0	0.300	0.007694	0.136462	0.136463	0.003715	1.857459e+12	24.815748
5	32	0	0.300	0.007708	0.148022	0.148023	0.002724	1.867910e+12	26.980901
5	33	0	0.300	0.007717	0.159223	0.159225	0.001953	1.875046e+12	29.055925
5	34	0	0.300	0.007730	0.170485	0.170488	0.001353	1.881524e+12	31.106015
5	35	0	0.300	0.007737	0.183139	0.183140	0.000863	1.884847e+12	33.341845
5	36	0	0.300	0.007744	0.196109	0.196112	0.000560	1.887422e+12	35.551970
5	37	0	0.300	0.007747	0.210052	0.210055	0.000253	1.889325e+12	37.791631
5	38	0	0.300	0.007755	0.222188	0.222193	0.000191	1.889603e+12	39.604507
5	39	0	0.300	0.007756	0.235793	0.235797	0.000097	1.889944e+12	41.423589
5	40	0	0.300	0.007759	0.248553	0.248563	0.000034	1.889923e+12	42.876754
6	1	0	0.300	0.000137	0.235240	0.235240	0.514300	4.801794e+10	45.913780
6	2	0	0.300	0.003448	0.137009	0.137009	0.365511	1.197438e+11	26.095720
6	3	0	0.300	0.004658	0.100588	0.100588	0.290310	1.961493e+11	18.750826
6	4	0	0.300	0.005281	0.082448	0.082450	0.237905	2.747138e+11	15.090099
6	5	0	0.300	0.005683	0.071191	0.071191	0.206844	3.544469e+11	12.813041
6	6	0	0.300	0.005971	0.063980	0.063980	0.179575	4.345581e+11	11.346967
6	7	0	0.300	0.006175	0.059055	0.059055	0.158183	5.137903e+11	10.342855
6	8	0	0.300	0.006343	0.055628	0.055629	0.141396	5.929702e+11	9.637622
6	9	0	0.300	0.006487	0.053178	0.053179	0.127513	6.705448e+11	9.128771
6	10	0	0.300	0.006593	0.051510	0.051510	0.114982	7.504087e+11	8.778704
6	11	0	0.300	0.006699	0.050490	0.050491	0.103193	8.265499e+11	8.554480
6	12	0	0.300	0.006795	0.050219	0.050220	0.091915	9.070546e+11	8.477141
6	13	0	0.300	0.006873	0.050158	0.050159	0.082961	9.810868e+11	8.445197
6	14	0	0.300	0.006943	0.050568	0.050568	0.074438	1.054706e+12	8.505786
6	15	0	0.300	0.007030	0.051228	0.051228	0.066813	1.130231e+12	8.610774
6	16	0	0.300	0.007078	0.052226	0.052226	0.060292	1.198110e+12	8.789852
6	17	0	0.300	0.007145	0.053760	0.053760	0.053466	1.265526e+12	9.069190
6	18	0	0.300	0.007197	0.055604	0.055604	0.047789	1.332685e+12	9.411123
6	19	0	0.300	0.007254	0.058062	0.058062	0.041547	1.399760e+12	9.870225
6	20	0	0.300	0.007300	0.060955	0.060956	0.037120	1.456537e+12	10.416529
6	21	0	0.300	0.007357	0.064414	0.064414	0.031682	1.516922e+12	11.069586
6	22	0	0.300	0.007402	0.068583	0.068584	0.026815	1.573599e+12	11.861924
6	23	0	0.300	0.007445	0.073302	0.073302	0.022802	1.624232e+12	12.761495
6	24	0	0.300	0.007489	0.078521	0.078521	0.019347	1.668678e+12	13.757194
6	25	0	0.300	0.007526	0.084805	0.084805	0.016204	1.709231e+12	14.960275
6	26	0	0.300	0.007563	0.091428	0.091429	0.013324	1.745264e+12	16.228263
6	27	0	0.300	0.007595	0.099206	0.099207	0.010972	1.776376e+12	17.718970
6	28	0	0.300	0.007624	0.107479	0.107480	0.008571	1.804564e+12	19.303136
6	29	0	0.300	0.007652	0.116479	0.116480	0.006753	1.824445e+12	21.022121
6	30	0	0.300	0.007671	0.126099	0.126100	0.004988	1.843078e+12	22.851593
6	31	0	0.300	0.007688	0.136589	0.136591	0.003777	1.856736e+12	24.840837
6	32	0	0.300	0.007706	0.147854	0.147856	0.002799	1.867957e+12	26.950203
6	33	0	0.300	0.007719	0.158942	0.158943	0.002070	1.875172e+12	29.003870
6	34	0	0.300	0.007727	0.171076	0.171079	0.001441	1.880695e+12	31.203820
6	35	0	0.300	0.007737	0.183125	0.183127	0.000892	1.885063e+12	33.335263
6	36	0	0.300	0.007746	0.196379	0.196382	0.000627	1.887513e+12	35.596789
6	37	0	0.300	0.007749	0.209475	0.209480	0.000356	1.888784e+12	37.717662
6	38	0	0.300	0.007754	0.223049	0.223057	0.000185	1.889730e+12	39.736487
6	39	0	0.300	0.007754	0.235846	0.235849	0.000097	1.889909e+12	41.404072
6	40	0	0.300	0.007755	0.248731	0.248738	0.000045	1.889896e+12	42.885071
