seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
2	35	0	0.300	0.007740	0.184702	0.184755	0.000872	1.884764e+12	33.644975
2	36	0	0.300	0.007748	0.197478	0.197527	0.000490	1.887894e+12	35.835675
2	37	0	0.300	0.007752	0.210117	0.210148	0.000307	1.889037e+12	37.844356
2	38	0	0.300	0.007755	0.223291	0.223301	0.000164	1.889581e+12	39.786640
2	39	0	0.300	0.007756	0.237540	0.237552	0.000098	1.889865e+12	41.690975
2	40	0	0.300	0.007758	0.250685	0.250762	0.000040	1.889969e+12	43.161655
3	1	0	0.300	0.000137	0.237235	0.237235	0.509285	4.858419e+10	46.300285
3	2	0	0.300	0.003445	0.135846	0.135847	0.367755	1.188008e+11	25.871779
3	3	0	0.300	0.004670	0.101239	0.101241	0.285789	1.962536e+11	18.873825
3	4	0	0.300	0.005318	0.082423	0.082428	0.236460	2.748735e+11	15.075399
3	5	0	0.300	0.005727	0.071380	0.071389	0.201322	3.545569e+11	12.837383
3	6	0	0.300	0.006008	0.064129	0.064136	0.174060	4.354436e+11	11.365335
3	7	0	0.300	0.006200	0.058820	0.058826	0.157484	5.149628e+11	10.292067
3	8	0	0.300	0.006351	0.055408	0.055414	0.140487	5.937294e+11	9.594975
3	9	0	0.300	0.006492	0.053124	0.053133	0.126413	6.747767e+11	9.118642
3	10	0	0.300	0.006589	0.051354	0.051370	0.114990	7.503629e+11	8.752317
3	11	0	0.300	0.006689	0.050695	0.050712	0.103980	8.322727e+11	8.600721
3	12	0	0.300	0.006767	0.050200	0.050219	0.095106	9.058573e+11	8.485438
3	13	0	0.300	0.006845	0.050108	0.050130	0.086483	9.800779e+11	8.448344
3	14	0	0.300	0.006921	0.050676	0.050696	0.077935	1.057306e+12	8.538078
3	15	0	0.300	0.006987	0.051518	0.051543	0.070249	1.131479e+12	8.683567
3	16	0	0.300	0.007045	0.052621	0.052647	0.063892	1.198091e+12	8.881000
3	17	0	0.300	0.007101	0.054217	0.054241	0.057663	1.266617e+12	9.174546
3	18	0	0.300	0.007185	0.055748	0.055778	0.049142	1.337519e+12	9.446086
3	19	0	0.300	0.007251	0.057532	0.057563	0.042177	1.400546e+12	9.770882
3	20	0	0.300	0.007304	0.060655	0.060686	0.037278	1.462986e+12	10.359835
3	21	0	0.300	0.007346	0.064306	0.064335	0.032551	1.519653e+12	11.053484
3	22	0	0.300	0.007397	0.068215	0.068236	0.027803	1.576120e+12	11.794345
3	23	0	0.300	0.007438	0.072918	0.072939	0.023820	1.624987e+12	12.691373
3	24	0	0.300	0.007478	0.078554	0.078573	0.019907	1.671236e+12	13.768422
3	25	0	0.300	0.007519	0.083933	0.083948	0.016680	1.711934e+12	14.795081
3	26	0	0.300	0.007557	0.091114	0.091126	0.013734	1.746874e+12	16.171388
3	27	0	0.300	0.007591	0.099082	0.099099	0.011006	1.778604e+12	17.697895
3	28	0	0.300	0.007620	0.107565	0.107586	0.008828	1.805227e+12	19.324331
3	29	0	0.300	0.007645	0.116130	0.116156	0.006861	1.826802e+12	20.962350
3	30	0	0.300	0.007663	0.125709	0.125742	0.005207	1.843787e+12	22.789076
3	31	0	0.300	0.007690	0.136608	0.136649	0.003813	1.858340e+12	24.852123
3	32	0	0.300	0.007708	0.147165	0.147206	0.002728	1.868644e+12	26.840511
3	33	0	0.300	0.007719	0.159685	0.159744	0.001911	1.875759e+12	29.165023
3	34	0	0.300	0.007731	0.171236	0.171292	0.001398	1.881444e+12	31.268609
3	35	0	0.300	0.007738	0.183991	0.184045	0.000856	1.885279e+12	33.528013
3	36	0	0.300	0.007745	0.196978	0.197030	0.000522	1.887940e+12	35.749706
3	37	0	0.300	0.007749	0.208760	0.208790	0.000319	1.888784e+12	37.616712
3	38	0	0.300	0.007754	0.223310	0.223318	0.000159	1.889681e+12	39.797009
3	39	0	0.300	0.007754	0.235443	0.235451	0.000100	1.889741e+12	41.368853
3	40	0	0.300	0.007758	0.248435	0.248498	0.000049	1.889817e+12	42.845160
4	1	0	0.300	0.000137	0.235264	0.235264	0.512949	4.817066e+10	45.914298
4	2	0	0.300	0.003452	0.136381	0.136381	0.368492	1.187461e+11	25.973574
4	3	0	0.300	0.004670	0.100579	0.100582	0.290394	1.969231e+11	18.750099
4	4	0	0.300	0.005253	0.081749	0.081749	0.246608	2.742574e+11	14.964366
4	5	0	0.300	0.005646	0.070887	0.070887	0.214169	3.546855e+11	12.767430
4	6	0	0.300	0.005976	0.063871	0.063873	0.180771	4.340153e+11	11.325743
4	7	0	0.300	0.006157	0.058905	0.058908	0.161921	5.129089e+11	10.321670
4	8	0	0.300	0.006319	0.055623	0.055628	0.144142	5.920716e+11	9.647834
4	9	0	0.300	0.006443	0.053372	0.053378	0.131158	6.739894e+11	9.181562
4	10	0	0.300	0.006536	0.051769	0.051776	0.120393	7.493574e+11	8.849633
4	11	0	0.300	0.006673	0.050323	0.050334	0.105210	8.261148e+11	8.533208
4	12	0	0.300	0.006765	0.050075	0.050094	0.095517	9.062854e+11	8.461907
4	13	0	0.300	0.006841	0.050156	0.050179	0.086018	9.812184e+11	8.457971
4	14	0	0.300	0.006915	0.050337	0.050357	0.078792	1.051685e+12	8.475183
4	15	0	0.300	0.006974	0.051475	0.051498	0.071375	1.128936e+12	8.679021
4	16	0	0.300	0.007041	0.052668	0.052690	0.064042	1.197594e+12	8.891608
4	17	0	0.300	0.007095	0.053906	0.053930	0.057381	1.265518e+12	9.116204
4	18	0	0.300	0.007152	0.055991	0.056014	0.051699	1.332465e+12	9.503416
4	19	0	0.300	0.007228	0.058098	0.058131	0.043930	1.398851e+12	9.887886
4	20	0	0.300	0.007282	0.060681	0.060710	0.038810	1.458917e+12	10.372470
4	21	0	0.300	0.007332	0.064361	0.064388	0.033541	1.517041e+12	11.068939
4	22	0	0.300	0.007384	0.068329	0.068352	0.028825	1.571358e+12	11.821544
4	23	0	0.300	0.007424	0.073084	0.073102	0.024396	1.623646e+12	12.728292
4	24	0	0.300	0.007473	0.078488	0.078505	0.020885	1.670757e+12	13.758367
4	25	0	0.300	0.007512	0.084585	0.084601	0.016912	1.710751e+12	14.924282
4	26	0	0.300	0.007547	0.090968	0.090985	0.014293	1.746150e+12	16.146040
4	27	0	0.300	0.007579	0.098553	0.098570	0.011545	1.777405e+12	17.599342
4	28	0	0.300	0.007618	0.106618	0.106637	0.008960	1.804646e+12	19.141652
4	29	0	0.300	0.007646	0.115942	0.115966	0.006669	1.827125e+12	20.925029
4	30	0	0.300	0.007673	0.125865	0.125896	0.004985	1.844179e+12	22.816615
4	31	0	0.300	0.007689	0.136306	0.136348	0.003698	1.858187e+12	24.797495
4	32	0	0.300	0.007706	0.147161	0.147207	0.002743	1.868225e+12	26.836937
4	33	0	0.300	0.007716	0.158313	0.158377	0.002021	1.875342e+12	28.908748
4	34	0	0.300	0.007729	0.170600	0.170658	0.001365	1.881379e+12	31.141065
4	35	0	0.300	0.007738	0.182992	0.183055	0.000841	1.885034e+12	33.339109
4	36	0	0.300	0.007747	0.196438	0.196493	0.000571	1.887485e+12	35.637629
4	37	0	0.300	0.007753	0.209407	0.209432	0.000331	1.889025e+12	37.713140
4	38	0	0.300	0.007755	0.221625	0.221639	0.000166	1.889520e+12	39.526633
4	39	0	0.300	0.007755	0.235090	0.235098	0.000095	1.889559e+12	41.322802
4	40	0	0.300	0.007758	0.248260	0.248304	0.000037	1.889893e+12	42.817674
5	1	0	0.300	0.000137	0.234139	0.234139	0.514866	4.795394e+10	45.699653
5	2	0	0.300	0.003453	0.136755	0.136755	0.368155	1.190868e+11	26.044598
5	3	0	0.300	0.004634	0.100657	0.100658	0.291152	1.965408e+11	18.772334
5	4	0	0.300	0.005299	0.082452	0.082454	0.238692	2.745970e+11	15.085898
5	5	0	0.300	0.005686	0.071147	0.071148	0.207144	3.526065e+11	12.804957
5	6	0	0.300	0.005963	0.063905	0.063907	0.181563	4.349072e+11	11.336668
5	7	0	0.300	0.006141	0.058832	0.058833	0.163827	5.125352e+11	10.312401
5	8	0	0.300	0.006309	0.055645	0.055647	0.146852	5.939709e+11	9.655578
5	9	0	0.300	0.006429	0.053323	0.053329	0.132241	6.728289e+11	9.177471
5	10	0	0.300	0.006541	0.051891	0.051899	0.121402	7.510959e+11	8.872528
5	11	0	0.300	0.006637	0.050991	0.050999	0.110850	8.266216e+11	8.675470
5	12	0	0.300	0.006719	0.050600	0.050610	0.100240	9.007910e+11	8.579717
5	13	0	0.300	0.006799	0.050776	0.050786	0.091393	9.771254e+11	8.592448
5	14	0	0.300	0.006872	0.051242	0.051253	0.083108	1.051598e+12	8.664165
5	15	0	0.300	0.006940	0.052024	0.052039	0.075178	1.123949e+12	8.797027
5	16	0	0.300	0.007003	0.053262	0.053275	0.068660	1.191911e+12	9.020023
5	17	0	0.300	0.007065	0.054796	0.054809	0.060993	1.262461e+12	9.299861
5	18	0	0.300	0.007123	0.056750	0.056763	0.055191	1.327422e+12	9.661601
5	19	0	0.300	0.007208	0.058937	0.058960	0.045681	1.397952e+12	10.058141
5	20	0	0.300	0.007263	0.061546	0.061565	0.040218	1.456789e+12	10.546877
5	21	0	0.300	0.007331	0.064626	0.064648	0.034016	1.518675e+12	11.121116
5	22	0	0.300	0.007379	0.068537	0.068557	0.029198	1.571301e+12	11.863346
5	23	0	0.300	0.007421	0.073005	0.073022	0.025219	1.619871e+12	12.713991
5	24	0	0.300	0.007467	0.078271	0.078286	0.021113	1.667153e+12	13.718419
5	25	0	0.300	0.007508	0.084603	0.084618	0.017919	1.709074e+12	14.929506
5	26	0	0.300	0.007544	0.090901	0.090915	0.014380	1.744988e+12	16.134209
5	27	0	0.300	0.007577	0.098337	0.098351	0.011431	1.775682e+12	17.558566
5	28	0	0.300	0.007609	0.107293	0.107314	0.009313	1.803416e+12	19.275917
5	29	0	0.300	0.007639	0.116109	0.116128	0.007278	1.825611e+12	20.958974
5	30	0	0.300	0.007660	0.125567	0.125596	0.005566	1.843284e+12	22.764406
5	31	0	0.300	0.007681	0.135399	0.135428	0.004285	1.856256e+12	24.628216
5	32	0	0.300	0.007702	0.147836	0.147872	0.003036	1.867614e+12	26.969356
5	33	0	0.300	0.007717	0.158804	0.158854	0.002148	1.875463e+12	29.001959
5	34	0	0.300	0.007730	0.171892	0.171937	0.001391	1.881025e+12	31.380754
5	35	0	0.300	0.007739	0.183597	0.183640	0.000899	1.885442e+12	33.460079
5	36	0	0.300	0.007743	0.196084	0.196124	0.000585	1.887390e+12	35.583041
5	37	0	0.300	0.007748	0.209155	0.209175	0.000325	1.888971e+12	37.690267
5	38	0	0.300	0.007752	0.222883	0.222888	0.000207	1.889177e+12	39.729352
5	39	0	0.300	0.007755	0.236405	0.236416	0.000090	1.889907e+12	41.526088
5	40	0	0.300	0.007757	0.249115	0.249165	0.000050	1.889869e+12	42.943384
6	1	0	0.300	0.000137	0.235240	0.235240	0.514300	4.801794e+10	45.913780
6	2	0	0.300	0.003448	0.137009	0.137009	0.365511	1.197438e+11	26.095720
6	3	0	0.300	0.004672	0.101341	0.101341	0.286794	1.964171e+11	18.892300
6	4	0	0.300	0.005285	0.082364	0.082365	0.238922	2.730088e+11	15.072848
6	5	0	0.300	0.005690	0.071112	0.071114	0.206754	3.540985e+11	12.797715
6	6	0	0.300	0.005961	0.063908	0.063910	0.181658	4.338850e+11	11.337996
6	7	0	0.300	0.006151	0.058960	0.058962	0.162367	5.134446e+11	10.333931
6	8	0	0.300	0.006310	0.055715	0.055720	0.146031	5.930680e+11	9.668271
6	9	0	0.300	0.006434	0.053374	0.053380	0.132273	6.723915e+11	9.185569
6	10	0	0.300	0.006537	0.051952	0.051960	0.120305	7.512175e+11	8.885324
6	11	0	0.300	0.006639	0.050993	0.051002	0.110383	8.280861e+11	8.674681
6	12	0	0.300	0.006723	0.050681	0.050690	0.099686	9.039163e+11	8.593510
6	13	0	0.300	0.006798	0.050890	0.050901	0.091234	9.797910e+11	8.614961
6	14	0	0.300	0.006883	0.051396	0.051408	0.081937	1.055290e+12	8.689414
6	15	0	0.300	0.006949	0.052038	0.052050	0.074264	1.125904e+12	8.796793
6	16	0	0.300	0.007002	0.053252	0.053266	0.067761	1.193553e+12	9.017704
6	17	0	0.300	0.007074	0.054801	0.054817	0.060702	1.263553e+12	9.297537
6	18	0	0.300	0.007132	0.056780	0.056793	0.053967	1.329050e+12	9.663977
6	19	0	0.300	0.007188	0.059373	0.059388	0.048209	1.393551e+12	10.149273
6	20	0	0.300	0.007246	0.062198	0.062213	0.041633	1.455780e+12	10.678513
6	21	0	0.300	0.007301	0.065228	0.065247	0.036955	1.513830e+12	11.248162
6	22	0	0.300	0.007349	0.069128	0.069143	0.031566	1.567819e+12	11.987923
6	23	0	0.300	0.007397	0.073983	0.074000	0.027274	1.619708e+12	12.911691
6	24	0	0.300	0.007440	0.078976	0.078993	0.022958	1.663681e+12	13.863681
6	25	0	0.300	0.007501	0.084589	0.084606	0.017751	1.710098e+12	14.928884
6	26	0	0.300	0.007538	0.091274	0.091295	0.014920	1.745037e+12	16.208714
6	27	0	0.300	0.007577	0.098867	0.098889	0.011994	1.776923e+12	17.662405
6	28	0	0.300	0.007606	0.107009	0.107036	0.009712	1.803838e+12	19.221473
6	29	0	0.300	0.007634	0.116954	0.116987	0.007515	1.823550e+12	21.124566
6	30	0	0.300	0.007663	0.126084	0.126121	0.005431	1.844368e+12	22.862416
6	31	0	0.300	0.007686	0.136762	0.136802	0.004155	1.856782e+12	24.887757
6	32	0	0.300	0.007704	0.148083	0.148139	0.002849	1.867718e+12	27.018810
6	33	0	0.300	0.007718	0.158905	0.158965	0.002043	1.875375e+12	29.023543
6	34	0	0.300	0.007727	0.170927	0.170982	0.001521	1.880759e+12	31.204652
6	35	0	0.300	0.007740	0.183971	0.184028	0.000931	1.884671e+12	33.521366
6	36	0	0.300	0.007744	0.196658	0.196704	0.000573	1.887306e+12	35.682346
6	37	0	0.300	0.007750	0.209813	0.209844	0.000339	1.888745e+12	37.785310
6	38	0	0.300	0.007750	0.222971	0.222978	0.000171	1.889651e+12	39.739190
6	39	0	0.300	0.007756	0.235350	0.235364	0.000108	1.889645e+12	41.374842
6	40	0	0.300	0.007757	0.250019	0.250068	0.000047	1.889927e+12	43.031437
