seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
1	27	0	0.300	0.007117	0.061111	0.061357	0.030543	1.967516e+12	7.087968
1	28	0	0.300	0.007266	0.067873	0.068237	0.019912	2.002121e+12	7.565393
1	29	0	0.300	0.007404	0.077009	0.077546	0.011069	2.023620e+12	8.143837
1	30	0	0.300	0.007489	0.085459	0.086271	0.005879	2.045170e+12	8.554166
2	1	0	0.300	0.000137	0.010022	0.010022	0.907900	8.640158e+10	2.398330
2	2	0	0.300	0.000313	0.010286	0.010286	0.876224	1.727195e+11	2.400592
2	3	0	0.300	0.000495	0.010825	0.010825	0.842911	2.592554e+11	2.457160
2	4	0	0.300	0.000700	0.011361	0.011362	0.809252	3.448484e+11	2.502763
2	5	0	0.300	0.000899	0.011868	0.011868	0.775268	4.291546e+11	2.544363
2	6	0	0.300	0.001119	0.012586	0.012586	0.738874	5.125210e+11	2.617139
2	7	0	0.300	0.001334	0.013258	0.013259	0.702523	5.961122e+11	2.679143
2	8	0	0.300	0.001578	0.014020	0.014020	0.665963	6.791431e+11	2.749371
2	9	0	0.300	0.001826	0.014808	0.014810	0.628932	7.612805e+11	2.817066
2	10	0	0.300	0.002067	0.015589	0.015591	0.591753	8.421618e+11	2.883543
2	11	0	0.300	0.002359	0.016805	0.016806	0.550421	9.227899e+11	3.008729
2	12	0	0.300	0.002638	0.017831	0.017835	0.511629	1.003034e+12	3.097839
2	13	0	0.300	0.002931	0.019187	0.019192	0.471223	1.082269e+12	3.236342
2	14	0	0.300	0.003221	0.020295	0.020302	0.433391	1.160231e+12	3.331707
2	15	0	0.300	0.003521	0.021858	0.021865	0.393966	1.240826e+12	3.487852
2	16	0	0.300	0.003830	0.023435	0.023446	0.355451	1.313383e+12	3.650813
2	17	0	0.300	0.004161	0.025292	0.025306	0.316602	1.390057e+12	3.827940
2	18	0	0.300	0.004447	0.027158	0.027175	0.282258	1.460498e+12	4.009503
2	19	0	0.300	0.004745	0.029129	0.029152	0.247901	1.531986e+12	4.191781
2	20	0	0.300	0.005057	0.031405	0.031438	0.214380	1.599878e+12	4.402843
2	21	0	0.300	0.005342	0.033915	0.033959	0.183136	1.667311e+12	4.623131
2	22	0	0.300	0.005667	0.037302	0.037374	0.151199	1.730864e+12	4.969185
2	23	0	0.300	0.005912	0.039934	0.040030	0.125682	1.792576e+12	5.173423
2	24	0	0.300	0.006219	0.044257	0.044394	0.097891	1.846633e+12	5.579818
2	25	0	0.300	0.006473	0.048479	0.048656	0.075809	1.895984e+12	5.935856
2	26	0	0.300	0.006698	0.053320	0.053567	0.056248	1.945612e+12	6.309252
2	27	0	0.300	0.006915	0.058942	0.059287	0.039872	1.985105e+12	6.776048
2	28	0	0.300	0.007105	0.065918	0.066423	0.026001	2.022967e+12	7.307512
2	29	0	0.300	0.007265	0.073434	0.074090	0.015393	2.049415e+12	7.791269
2	30	0	0.300	0.007384	0.082722	0.083648	0.008007	2.065510e+12	8.344038
3	1	0	0.300	0.000137	0.009929	0.009929	0.908105	8.583082e+10	2.381360
3	2	0	0.300	0.000314	0.010462	0.010462	0.875841	1.715146e+11	2.443341
3	3	0	0.300	0.000497	0.010971	0.010971	0.842485	2.573779e+11	2.491865
3	4	0	0.300	0.000715	0.011719	0.011719	0.807149	3.419077e+11	2.579065
3	5	0	0.300	0.000909	0.012248	0.012249	0.772332	4.264723e+11	2.623028
3	6	0	0.300	0.001136	0.012858	0.012860	0.737191	5.092839e+11	2.675664
3	7	0	0.300	0.001355	0.013447	0.013447	0.701343	5.937957e+11	2.721411
3	8	0	0.300	0.001617	0.014433	0.014436	0.661360	6.770239e+11	2.831817
3	9	0	0.300	0.001888	0.015416	0.015418	0.620417	7.577975e+11	2.938886
3	10	0	0.300	0.002189	0.016550	0.016553	0.578586	8.393710e+11	3.060724
3	11	0	0.300	0.002484	0.017634	0.017636	0.537893	9.187541e+11	3.172396
3	12	0	0.300	0.002817	0.019022	0.019026	0.493699	9.977193e+11	3.320457
3	13	0	0.300	0.003098	0.020084	0.020088	0.456015	1.077255e+12	3.407929
3	14	0	0.300	0.003437	0.021602	0.021609	0.413220	1.153991e+12	3.565303
3	15	0	0.300	0.003790	0.023252	0.023261	0.369533	1.232990e+12	3.734916
3	16	0	0.300	0.004088	0.024636	0.024647	0.333639	1.306123e+12	3.851827
3	17	0	0.300	0.004474	0.026801	0.026816	0.290861	1.380922e+12	4.074757
3	18	0	0.300	0.004741	0.028311	0.028329	0.259208	1.455246e+12	4.197587
3	19	0	0.300	0.005025	0.030264	0.030298	0.227021	1.523628e+12	4.371838
3	20	0	0.300	0.005355	0.032796	0.032841	0.192616	1.590829e+12	4.614738
3	21	0	0.300	0.005707	0.035858	0.035917	0.158022	1.655908e+12	4.916649
3	22	0	0.300	0.006011	0.039022	0.039107	0.128422	1.718318e+12	5.203510
3	23	0	0.300	0.006284	0.042504	0.042619	0.102889	1.776382e+12	5.504430
3	24	0	0.300	0.006578	0.046859	0.047019	0.078131	1.829063e+12	5.917269
3	25	0	0.300	0.006818	0.051758	0.051980	0.057613	1.876173e+12	6.317475
3	26	0	0.300	0.007029	0.057155	0.057458	0.040615	1.921774e+12	6.753198
3	27	0	0.300	0.007235	0.064066	0.064496	0.025651	1.958667e+12	7.260917
3	28	0	0.300	0.007371	0.070358	0.070897	0.016817	1.987503e+12	7.706151
3	29	0	0.300	0.007486	0.078724	0.079496	0.009451	2.015230e+12	8.293216
3	30	0	0.300	0.007574	0.088056	0.089140	0.004272	2.034252e+12	8.807302
4	1	0	0.300	0.000137	0.009934	0.009934	0.908177	8.563699e+10	2.382011
4	2	0	0.300	0.000312	0.010253	0.010253	0.876472	1.719806e+11	2.393217
4	3	0	0.300	0.000498	0.010753	0.010753	0.843844	2.569929e+11	2.442891
4	4	0	0.300	0.000683	0.011202	0.011202	0.810692	3.416010e+11	2.477378
4	5	0	0.300	0.000885	0.011853	0.011853	0.775834	4.257198e+11	2.549713
4	6	0	0.300	0.001119	0.012672	0.012673	0.738855	5.088689e+11	2.643056
4	7	0	0.300	0.001343	0.013299	0.013300	0.703272	5.938396e+11	2.691826
4	8	0	0.300	0.001588	0.014053	0.014053	0.666401	6.745193e+11	2.758631
4	9	0	0.300	0.001811	0.014793	0.014795	0.629127	7.577324e+11	2.826217
4	10	0	0.300	0.002076	0.015648	0.015649	0.590753	8.417715e+11	2.900164
4	11	0	0.300	0.002367	0.016820	0.016821	0.549469	9.221685e+11	3.024805
4	12	0	0.300	0.002644	0.017895	0.017897	0.511311	1.001701e+12	3.124241
4	13	0	0.300	0.002914	0.018927	0.018928	0.472816	1.079774e+12	3.215691
4	14	0	0.300	0.003217	0.020284	0.020287	0.433587	1.162287e+12	3.338776
4	15	0	0.300	0.003510	0.021511	0.021517	0.395740	1.237758e+12	3.445448
4	16	0	0.300	0.003781	0.022820	0.022828	0.360563	1.313627e+12	3.564341
4	17	0	0.300	0.004099	0.024541	0.024550	0.323734	1.386397e+12	3.720546
4	18	0	0.300	0.004394	0.026357	0.026369	0.287392	1.462238e+12	3.895209
4	19	0	0.300	0.004730	0.028613	0.028633	0.250861	1.532723e+12	4.112399
4	20	0	0.300	0.005035	0.030583	0.030605	0.218339	1.599964e+12	4.283608
4	21	0	0.300	0.005334	0.032946	0.032981	0.185983	1.669614e+12	4.491449
4	22	0	0.300	0.005618	0.035623	0.035667	0.157044	1.730040e+12	4.720296
4	23	0	0.300	0.005894	0.038731	0.038790	0.128775	1.795701e+12	5.001331
4	24	0	0.300	0.006156	0.041824	0.041908	0.104419	1.856157e+12	5.236854
4	25	0	0.300	0.006415	0.045657	0.045768	0.081303	1.909970e+12	5.522901
4	26	0	0.300	0.006638	0.050192	0.050340	0.061712	1.959848e+12	5.889750
4	27	0	0.300	0.006841	0.055171	0.055378	0.044649	2.004870e+12	6.222808
4	28	0	0.300	0.007062	0.062606	0.062943	0.029045	2.035151e+12	6.731589
4	29	0	0.300	0.007247	0.071959	0.072538	0.017186	2.053351e+12	7.327280
4	30	0	0.300	0.007354	0.080270	0.081119	0.009757	2.075078e+12	7.753273
5	1	0	0.300	0.000137	0.009931	0.009931	0.908241	8.545730e+10	2.384011
5	2	0	0.300	0.000314	0.010236	0.010236	0.876827	1.710602e+11	2.391440
5	3	0	0.300	0.000492	0.010700	0.010701	0.844288	2.558087e+11	2.435386
5	4	0	0.300	0.000676	0.011219	0.011219	0.810606	3.416247e+11	2.483154
5	5	0	0.300	0.000892	0.011788	0.011788	0.776463	4.262965e+11	2.529975
5	6	0	0.300	0.001097	0.012352	0.012353	0.741693	5.099356e+11	2.578929
5	7	0	0.300	0.001311	0.012975	0.012976	0.706196	5.939380e+11	2.631479
5	8	0	0.300	0.001543	0.013643	0.013644	0.670080	6.769868e+11	2.684426
5	9	0	0.300	0.001797	0.014467	0.014470	0.632462	7.612045e+11	2.759722
5	10	0	0.300	0.002036	0.015313	0.015315	0.594781	8.417917e+11	2.838650
5	11	0	0.300	0.002291	0.016196	0.016199	0.556893	9.225329e+11	2.920730
5	12	0	0.300	0.002576	0.017193	0.017198	0.518757	1.001478e+12	3.008642
5	13	0	0.300	0.002853	0.018280	0.018284	0.479619	1.082865e+12	3.110862
5	14	0	0.300	0.003131	0.019367	0.019372	0.442701	1.161518e+12	3.202475
5	15	0	0.300	0.003405	0.020526	0.020533	0.406439	1.238639e+12	3.303640
5	16	0	0.300	0.003732	0.022114	0.022123	0.365722	1.316339e+12	3.456303
5	17	0	0.300	0.004033	0.023660	0.023672	0.329322	1.392122e+12	3.604200
5	18	0	0.300	0.004334	0.025306	0.025322	0.292849	1.465974e+12	3.762528
5	19	0	0.300	0.004665	0.027554	0.027576	0.255624	1.533649e+12	3.984299
5	20	0	0.300	0.004992	0.029874	0.029902	0.219289	1.607103e+12	4.213797
5	21	0	0.300	0.005334	0.032980	0.033025	0.183903	1.668316e+12	4.527579
5	22	0	0.300	0.005647	0.036060	0.036121	0.153163	1.733180e+12	4.832034
5	23	0	0.300	0.005947	0.039437	0.039517	0.123195	1.793258e+12	5.157589
5	24	0	0.300	0.006197	0.042826	0.042942	0.099625	1.849032e+12	5.447782
5	25	0	0.300	0.006470	0.047430	0.047608	0.076233	1.896639e+12	5.867942
5	26	0	0.300	0.006712	0.052391	0.052639	0.055829	1.942330e+12	6.269782
5	27	0	0.300	0.006937	0.058698	0.059035	0.039066	1.981616e+12	6.816683
5	28	0	0.300	0.007143	0.066189	0.066689	0.024213	2.014719e+12	7.386062
5	29	0	0.300	0.007299	0.074707	0.075438	0.013694	2.041536e+12	7.934564
5	30	0	0.300	0.007410	0.083265	0.084223	0.007597	2.058579e+12	8.450681
6	1	0	0.300	0.000137	0.009938	0.009938	0.908196	8.558487e+10	2.383382
6	2	0	0.300	0.000315	0.010320	0.010320	0.876543	1.716549e+11	2.406640
6	3	0	0.300	0.000507	0.011050	0.011050	0.842448	2.567737e+11	2.503021
6	4	0	0.300	0.000694	0.011529	0.011529	0.808935	3.411024e+11	2.543741
6	5	0	0.300	0.000913	0.012159	0.012159	0.774301	4.248399e+11	2.602122
6	6	0	0.300	0.001120	0.012771	0.012772	0.738457	5.091903e+11	2.655921
6	7	0	0.300	0.001372	0.013730	0.013730	0.698943	5.932560e+11	2.770345
6	8	0	0.300	0.001618	0.014491	0.014493	0.661771	6.744951e+11	2.840856
6	9	0	0.300	0.001894	0.015615	0.015617	0.619943	7.561030e+11	2.970139
6	10	0	0.300	0.002209	0.016970	0.016973	0.575888	8.402169e+11	3.125287
6	11	0	0.300	0.002523	0.018261	0.018266	0.533270	9.181934e+11	3.267418
6	12	0	0.300	0.002854	0.019768	0.019773	0.489029	9.961008e+11	3.437946
6	13	0	0.300	0.003209	0.021488	0.021494	0.443147	1.075035e+12	3.628141
6	14	0	0.300	0.003493	0.022443	0.022450	0.407566	1.151139e+12	3.689051
6	15	0	0.300	0.003808	0.024050	0.024060	0.367890	1.227816e+12	3.846994
6	16	0	0.300	0.004157	0.025940	0.025954	0.326974	1.302815e+12	4.037336
6	17	0	0.300	0.004487	0.027902	0.027923	0.288897	1.376351e+12	4.236743
6	18	0	0.300	0.004836	0.030030	0.030055	0.250860	1.442763e+12	4.454703
6	19	0	0.300	0.005194	0.032721	0.032750	0.212647	1.512794e+12	4.735397
6	20	0	0.300	0.005540	0.035626	0.035664	0.177567	1.576152e+12	5.038614
6	21	0	0.300	0.005814	0.037852	0.037911	0.149229	1.646727e+12	5.209406
6	22	0	0.300	0.006104	0.040864	0.040940	0.122416	1.710295e+12	5.464414
6	23	0	0.300	0.006372	0.044117	0.044217	0.097853	1.765556e+12	5.756214
6	24	0	0.300	0.006639	0.047959	0.048088	0.074872	1.820178e+12	6.111335
6	25	0	0.300	0.006838	0.052285	0.052479	0.057106	1.873520e+12	6.472395
6	26	0	0.300	0.007043	0.057353	0.057609	0.041005	1.921963e+12	6.867335
6	27	0	0.300	0.007236	0.063028	0.063365	0.026854	1.961441e+12	7.312487
6	28	0	0.300	0.007365	0.068885	0.069334	0.017951	1.996425e+12	7.681458
6	29	0	0.300	0.007487	0.076309	0.076936	0.010423	2.028135e+12	8.158088
6	30	0	0.300	0.007561	0.086579	0.087598	0.005204	2.041048e+12	8.740113
