seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
2	26	0	0.300	0.005622	0.220323	0.288020	0.000061	1.300410e+12	3.651514
2	27	0	0.300	0.006753	0.243247	0.260558	0.000051	1.291949e+12	4.216406
2	28	0	0.300	0.007105	0.065918	0.066423	0.026001	2.022967e+12	7.307512
2	29	0	0.300	0.007061	0.312020	0.335479	0.000034	1.222558e+12	4.510085
2	30	0	0.300	0.007384	0.082722	0.083648	0.008007	2.065510e+12	8.344038
3	1	0	0.300	-nan	-nan	-nan	0.000052	2.317221e-01	-nan
3	2	0	0.300	-nan	-nan	-nan	0.000016	5.838781e-01	-nan
3	3	0	0.300	0.001051	0.024215	0.024217	0.739586	2.461044e+11	4.684900
3	4	0	0.300	0.001581	0.064464	0.075358	0.394477	2.897518e+11	5.261173
3	5	0	0.300	0.001616	0.141918	0.191310	0.198842	2.955683e+11	4.885242
3	6	0	0.300	0.001986	0.107290	0.147790	0.196641	3.862569e+11	4.663836
3	7	0	0.300	0.002299	0.080238	0.091715	0.279168	4.839194e+11	4.355304
3	8	0	0.300	0.002929	0.065429	0.073236	0.254629	5.752343e+11	4.534050
3	9	0	0.300	0.003500	0.077882	0.093471	0.164242	6.222961e+11	4.846781
3	10	0	0.300	0.004083	0.084935	0.106809	0.113742	6.857478e+11	5.034234
3	11	0	0.300	0.004646	0.081526	0.093618	0.102707	7.593460e+11	5.054076
3	12	0	0.300	0.005291	0.084578	0.093425	0.077386	8.230411e+11	5.202208
3	13	0	0.300	0.005493	0.091384	0.106063	0.055447	8.729910e+11	5.057063
3	14	0	0.300	0.005928	0.110662	0.154210	0.019880	8.945278e+11	5.259237
3	15	0	0.300	0.006423	0.110617	0.120887	0.019310	9.583035e+11	5.191939
3	16	0	0.300	0.006409	0.130787	0.149491	0.009271	9.721748e+11	5.098465
3	17	0	0.300	0.006810	0.138714	0.153414	0.003392	1.013983e+12	5.129609
3	18	0	0.300	0.007015	0.161604	0.176022	0.001981	1.017632e+12	5.208002
3	19	0	0.300	0.007010	0.185918	0.205017	0.000934	1.019268e+12	5.199439
3	20	0	0.300	0.007176	0.202760	0.215142	0.000364	1.036869e+12	5.196489
3	21	0	0.300	0.007207	0.218474	0.230919	0.000051	1.051223e+12	5.124220
3	22	0	0.300	0.007172	0.237775	0.257763	0.000030	1.063947e+12	5.066219
3	23	0	0.300	0.007193	0.252017	0.270151	0.000023	1.075133e+12	5.004628
3	24	0	0.300	0.007224	0.273369	0.292092	0.000011	1.078266e+12	5.023596
3	25	0	0.300	0.007220	0.293020	0.319526	0.000012	1.085328e+12	4.988059
3	26	0	0.300	0.007220	0.315563	0.349832	0.000014	1.092377e+12	4.973425
3	27	0	0.300	0.007213	0.327539	0.390351	0.000011	1.104613e+12	4.905504
3	28	0	0.300	0.007371	0.070358	0.070897	0.016817	1.987503e+12	7.706151
3	29	0	0.300	0.007219	0.327459	0.359261	0.000011	1.112571e+12	4.885550
3	30	0	0.300	0.007574	0.088056	0.089140	0.004272	2.034252e+12	8.807302
4	1	0	0.300	-nan	-nan	-nan	0.000055	6.303011e-01	-nan
4	2	0	0.300	-nan	-nan	-nan	0.000034	6.290779e-01	-nan
4	3	0	0.300	0.001293	0.030328	0.030328	0.696511	2.402987e+11	5.706958
4	4	0	0.300	0.001104	0.071090	0.081749	0.097190	2.273165e+11	4.568621
4	5	0	0.300	0.001823	0.046954	0.049890	0.448091	3.816384e+11	4.587633
4	6	0	0.300	0.001992	0.058102	0.066588	0.349349	4.424891e+11	4.218073
4	7	0	0.300	0.002478	0.052628	0.057579	0.272917	5.083500e+11	4.400185
4	8	0	0.300	0.002945	0.051606	0.054353	0.303972	6.018910e+11	4.420009
4	9	0	0.300	0.003322	0.054156	0.057660	0.256337	6.706877e+11	4.370510
4	10	0	0.300	0.003529	0.073634	0.097509	0.131115	7.059378e+11	4.303967
4	11	0	0.300	0.003775	0.070378	0.085370	0.143547	7.814961e+11	4.177389
4	12	0	0.300	0.004526	0.060840	0.062755	0.170377	8.761108e+11	4.389609
4	13	0	0.300	0.004632	0.078835	0.087767	0.097734	9.014524e+11	4.277131
4	14	0	0.300	0.005173	0.084715	0.102502	0.050872	9.554125e+11	4.473585
4	15	0	0.300	0.005745	0.088422	0.093892	0.051545	1.014153e+12	4.555572
4	16	0	0.300	0.006245	0.100353	0.104942	0.027990	1.050476e+12	4.704369
4	17	0	0.300	0.006568	0.115507	0.120221	0.012249	1.072236e+12	4.812316
4	18	0	0.300	0.006841	0.133118	0.136673	0.004951	1.084440e+12	4.881660
4	19	0	0.300	0.006988	0.148577	0.152302	0.002576	1.108070e+12	4.880756
4	20	0	0.300	0.007028	0.162772	0.167671	0.001040	1.127668e+12	4.824969
4	21	0	0.300	0.006714	0.171325	0.186030	0.000375	1.164254e+12	4.580685
4	22	0	0.300	0.007081	0.194173	0.203825	0.000224	1.159244e+12	4.786629
4	23	0	0.300	0.007108	0.208867	0.222409	0.000100	1.173542e+12	4.774065
4	24	0	0.300	0.007107	0.229701	0.247014	0.000078	1.177463e+12	4.765840
4	25	0	0.300	0.007022	0.238521	0.260349	0.000044	1.203660e+12	4.600528
4	26	0	0.300	0.006856	0.229416	0.256337	0.000029	1.248796e+12	4.481784
4	27	0	0.300	0.006924	0.226542	0.268878	0.000012	1.289979e+12	4.503380
4	28	0	0.300	0.007159	0.292297	0.329590	0.000015	1.222612e+12	4.693337
4	29	0	0.300	0.007177	0.316249	0.365210	0.000014	1.214843e+12	4.727381
4	30	0	0.300	0.007174	0.332564	0.394228	0.000018	1.223348e+12	4.677845
5	1	0	0.300	-nan	-nan	-nan	0.000013	6.863275e-01	-nan
5	2	0	0.300	-nan	-nan	-nan	0.000012	3.521165e-01	-nan
5	3	0	0.300	-nan	-nan	-nan	0.000012	1.342177e+08	-nan
5	4	0	0.300	-nan	-nan	-nan	0.000012	1.342177e+08	-nan
5	5	0	0.300	-nan	-nan	-nan	0.000012	1.342177e+08	-nan
5	6	0	0.300	-nan	-nan	-nan	0.000012	4.394920e-01	-nan
5	7	0	0.300	-nan	-nan	-nan	0.000012	4.394920e-01	-nan
5	8	0	0.300	-nan	-nan	-nan	0.000012	4.394920e-01	-nan
5	9	0	0.300	-nan	-nan	-nan	0.000012	6.786842e-01	-nan
5	10	0	0.300	-nan	-nan	-nan	0.000012	6.786842e-01	-nan
5	11	0	0.300	-nan	-nan	-nan	0.000012	6.765973e-01	-nan
5	12	0	0.300	0.005021	0.075922	0.087435	0.074492	8.365736e+11	4.852608
5	13	0	0.300	0.005340	0.081125	0.087844	0.069202	8.978196e+11	4.769073
5	14	0	0.300	0.005741	0.089158	0.095581	0.048319	9.446610e+11	4.795046
5	15	0	0.300	0.005921	0.101529	0.108084	0.030156	9.776717e+11	4.706608
5	16	0	0.300	0.006072	0.117138	0.124721	0.015709	1.003049e+12	4.655851
5	17	0	0.300	0.006120	0.128738	0.139463	0.005571	1.029067e+12	4.592588
5	18	0	0.300	0.006626	0.147847	0.151589	0.002393	1.048072e+12	4.804718
5	19	0	0.300	0.006415	0.143228	0.151869	0.000775	1.108860e+12	4.509679
5	20	0	0.300	0.006883	0.179088	0.181978	0.000246	1.085838e+12	4.805947
5	21	0	0.300	0.006597	0.183784	0.190617	0.000162	1.128577e+12	4.514960
5	22	0	0.300	0.006974	0.210472	0.214001	0.000127	1.115960e+12	4.741443
5	23	0	0.300	0.007104	0.233285	0.240450	0.000041	1.117078e+12	4.799546
5	24	0	0.300	0.007086	0.252215	0.263728	0.000026	1.125779e+12	4.761648
5	25	0	0.300	0.007160	0.271466	0.292357	0.000020	1.130398e+12	4.764207
5	26	0	0.300	0.006712	0.052391	0.052639	0.055829	1.942330e+12	6.269782
5	27	0	0.300	0.006178	0.257528	0.272909	0.000024	1.250166e+12	4.002947
5	28	0	0.300	0.007143	0.066189	0.066689	0.024213	2.014719e+12	7.386062
5	29	0	0.300	0.007299	0.074707	0.075438	0.013694	2.041536e+12	7.934564
5	30	0	0.300	0.007410	0.083265	0.084223	0.007597	2.058579e+12	8.450681
6	1	0	0.300	-nan	-nan	-nan	0.000049	-4.897420e-01	-nan
6	2	0	0.300	-nan	-nan	-nan	0.000021	3.902491e-01	-nan
6	3	0	0.300	0.000982	0.088964	0.121332	0.367558	2.027541e+11	5.225670
6	4	0	0.300	0.001294	0.075747	0.118621	0.277071	2.771694e+11	4.577029
6	5	0	0.300	0.001609	0.058610	0.079342	0.321232	3.661189e+11	4.245384
6	6	0	0.300	0.001994	0.049909	0.062603	0.330254	4.528230e+11	4.173576
6	7	0	0.300	0.002535	0.054839	0.076848	0.195473	5.044372e+11	4.532656
6	8	0	0.300	0.002876	0.064343	0.119595	0.136216	5.787189e+11	4.467327
6	9	0	0.300	0.003429	0.070731	0.125651	0.107810	6.363658e+11	4.682873
6	10	0	0.300	0.004058	0.063765	0.083820	0.111626	7.131626e+11	4.820861
6	11	0	0.300	0.004665	0.069625	0.088171	0.090268	7.768813e+11	4.985683
6	12	0	0.300	0.005246	0.082189	0.118543	0.049596	8.260349e+11	5.118528
6	13	0	0.300	0.005644	0.085800	0.100786	0.046730	8.869368e+11	5.066392
6	14	0	0.300	0.006143	0.103073	0.168142	0.015996	9.091057e+11	5.256191
6	15	0	0.300	0.006448	0.098651	0.109171	0.018300	9.711579e+11	5.139031
6	16	0	0.300	0.006759	0.113787	0.121131	0.013110	1.011884e+12	5.085324
6	17	0	0.300	0.006959	0.123384	0.132310	0.003090	1.021815e+12	5.142691
6	18	0	0.300	0.007157	0.154832	0.160813	0.001049	1.029795e+12	5.172833
6	19	0	0.300	0.007193	0.175873	0.180374	0.000202	1.041692e+12	5.151674
6	20	0	0.300	0.007195	0.196627	0.210787	0.000023	1.049427e+12	5.129020
6	21	0	0.300	0.007222	0.218276	0.230191	0.000022	1.053205e+12	5.116822
6	22	0	0.300	0.007225	0.234718	0.240826	0.000021	1.067859e+12	5.059099
6	23	0	0.300	0.007218	0.252524	0.265030	0.000017	1.080093e+12	5.012118
6	24	0	0.300	0.007212	0.272405	0.293736	0.000017	1.085331e+12	4.977213
6	25	0	0.300	0.007229	0.279360	0.299417	0.000017	1.090355e+12	4.965281
6	26	0	0.300	0.007213	0.304943	0.327249	0.000017	1.100069e+12	4.928589
6	27	0	0.300	0.007236	0.063028	0.063365	0.026854	1.961441e+12	7.312487
6	28	0	0.300	0.007365	0.068885	0.069334	0.017951	1.996425e+12	7.681458
6	29	0	0.300	0.007487	0.076309	0.076936	0.010423	2.028135e+12	8.158088
6	30	0	0.300	0.007561	0.086579	0.087598	0.005204	2.041048e+12	8.740113
