seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
4	7	0	0.300	0.001202	0.012250	0.012250	0.721271	5.949256e+11	2.387437
4	8	0	0.300	0.001384	0.012725	0.012725	0.690555	6.786247e+11	2.385692
4	9	0	0.300	0.001570	0.013252	0.013252	0.659729	7.626092e+11	2.386282
4	10	0	0.300	0.001769	0.013886	0.013886	0.628642	8.473329e+11	2.389866
4	11	0	0.300	0.001947	0.014484	0.014484	0.598016	9.307873e+11	2.392008
4	12	0	0.300	0.002132	0.015054	0.015054	0.568874	1.010157e+12	2.384721
4	13	0	0.300	0.002329	0.015823	0.015823	0.537864	1.094688e+12	2.390711
4	14	0	0.300	0.002507	0.016539	0.016539	0.509136	1.172928e+12	2.386309
4	15	0	0.300	0.002714	0.017461	0.017461	0.479222	1.254455e+12	2.387247
4	16	0	0.300	0.002894	0.018379	0.018379	0.450233	1.333456e+12	2.387491
4	17	0	0.300	0.003079	0.019268	0.019268	0.421228	1.412461e+12	2.386427
4	18	0	0.300	0.003277	0.020410	0.020410	0.393070	1.489196e+12	2.386405
4	19	0	0.300	0.003473	0.021562	0.021563	0.365216	1.565074e+12	2.384739
4	20	0	0.300	0.003671	0.022907	0.022907	0.336535	1.643254e+12	2.387147
5	1	0	0.300	0.000137	0.009931	0.009931	0.908241	8.545730e+10	2.384011
5	2	0	0.300	0.000313	0.010319	0.010319	0.876763	1.712385e+11	2.393822
5	3	0	0.300	0.000483	0.010604	0.010604	0.845613	2.561127e+11	2.387462
5	4	0	0.300	0.000667	0.010996	0.010996	0.814417	3.411146e+11	2.388092
5	5	0	0.300	0.000844	0.011421	0.011420	0.783212	4.261559e+11	2.391063
5	6	0	0.300	0.001024	0.011826	0.011826	0.752165	5.107568e+11	2.390285
5	7	0	0.300	0.001203	0.012283	0.012283	0.721107	5.953812e+11	2.390873
5	8	0	0.300	0.001390	0.012776	0.012776	0.690371	6.791303e+11	2.390039
5	9	0	0.300	0.001581	0.013337	0.013337	0.658832	7.650880e+11	2.394290
5	10	0	0.300	0.001759	0.013833	0.013833	0.629664	8.445477e+11	2.387868
5	11	0	0.300	0.001947	0.014420	0.014420	0.599104	9.278183e+11	2.387069
5	12	0	0.300	0.002131	0.015070	0.015070	0.568947	1.009995e+12	2.390032
5	13	0	0.300	0.002322	0.015780	0.015780	0.539048	1.091458e+12	2.388129
5	14	0	0.300	0.002514	0.016566	0.016566	0.509052	1.173186e+12	2.388562
5	15	0	0.300	0.002706	0.017384	0.017384	0.478927	1.255294e+12	2.391370
5	16	0	0.300	0.002898	0.018345	0.018345	0.450320	1.333240e+12	2.390638
5	17	0	0.300	0.003094	0.019394	0.019394	0.420805	1.413673e+12	2.392138
5	18	0	0.300	0.003285	0.020430	0.020430	0.392824	1.489907e+12	2.391261
5	19	0	0.300	0.003471	0.021614	0.021614	0.364651	1.566673e+12	2.391714
5	20	0	0.300	0.003659	0.022884	0.022884	0.337447	1.640791e+12	2.388239
